"MatchId","MatchDate","Player","Elo","RD"
47,2025-06-16,"Tom",1053.19213113006,92.3045660482664
47,2025-06-16,"Dan",1043.93450771996,111.409295258548
47,2025-06-16,"Grey",961.111741094024,98.6520183086936
50,2025-06-22,"Simon",1155.38771006327,126.011976966838
50,2025-06-22,"Yale",1080.03985141962,119.622339629898
50,2025-06-22,"Cheech",1071.75025430541,124.017692831897
50,2025-06-22,"Tom",1058.27947620941,89.988674888566
4,2025-07-20,"Cheech",1084.44520510526,119.864876282394
4,2025-07-20,"Pony",979.949291370657,178.19084477059
4,2025-07-20,"Fome",966.462012122837,178.19084477059
4,2025-07-20,"Andrew",927.943508359695,151.217546182996
1,2025-07-26,"Tom",1062.60259726472,89.4443104370775
1,2025-07-26,"Wahmaster",1046.61721922369,152.048665338171
1,2025-07-26,"Pony",1001.57387135224,161.573103627381
1,2025-07-26,"Hattok",976.657004530548,125.961071849167
2,2025-07-26,"Wahmaster",1059.2690647763,142.103299027315
2,2025-07-26,"Pony",1008.92891573033,149.332911216815
2,2025-07-26,"David",986.30316480931,164.534339318163
2,2025-07-26,"Andrew",907.87680828033,141.663833010067
5,2025-07-26,"Wahmaster",1055.43889372537,133.694362799039
5,2025-07-26,"Pony",996.414709412925,139.093919177047
5,2025-07-26,"GG",976.655861034907,132.884916131799
5,2025-07-26,"Andrew",912.285594175843,133.383921118632
8,2025-07-26,"Wahmaster",1058.1042147617,126.598944907408
8,2025-07-26,"Kenshin",1029.28741707282,161.868787403784
8,2025-07-26,"Pony",990.302678008322,130.814591232004
8,2025-07-26,"Andrew",907.174553420185,126.579254297729
11,2025-07-26,"Pony",1004.2250087064,124.032442099621
11,2025-07-26,"Infa",929.714714208909,137.26516509843
11,2025-07-26,"Fome",924.816630618186,161.37909330626
11,2025-07-26,"Andrew",909.651036177044,120.391526287057
14,2025-07-27,"Cheech",1093.11996516431,115.129251503623
14,2025-07-27,"Itachi",1024.91138185381,176.197215148635
14,2025-07-27,"Pony",996.43494105092,118.109202834382
14,2025-07-27,"Andrew",898.059580055372,115.421620203272
17,2025-07-27,"Simon",1155.82850459506,121.44028317322
17,2025-07-27,"Cheech",1105.46973964009,110.151511051117
17,2025-07-27,"Pony",991.839953812562,112.649705645796
17,2025-07-27,"Andrew",889.575354330015,111.205809438141
23,2025-08-10,"Pony",1000.92383329478,108.337598603233
23,2025-08-10,"Justase",997.40703169354,116.582906539252
23,2025-08-10,"Hattok",964.031184888488,119.712225188561
23,2025-08-10,"Grey",954.175782588358,97.8488736581316
26,2025-08-10,"Yale",1080.68912846626,115.95090650939
26,2025-08-10,"Pony",1003.70620308017,103.957237235049
26,2025-08-10,"Hattok",964.942273576577,113.923463551911
26,2025-08-10,"Grey",950.773381511501,94.6837329593796
29,2025-08-10,"Yale",1078.96537547546,110.94804372401
29,2025-08-10,"Pony",1014.21782603914,100.032657767839
29,2025-08-10,"Hattok",968.950939666478,108.857332566757
29,2025-08-10,"Grey",940.245514247773,91.7900709015115
31,2025-08-10,"Cheech",1116.78522562562,106.493087729548
31,2025-08-10,"Pokermon",1023.71180836336,88.4127781578134
31,2025-08-10,"Hattok",966.164056659597,104.376680073821
31,2025-08-10,"Grey",931.674882310932,89.1818456881471
34,2025-08-11,"Justase",1017.88882972333,111.514601545196
34,2025-08-11,"Grey",927.93857265868,86.8486403802755
34,2025-08-11,"Glass",920.119647811786,151.264255963545
34,2025-08-11,"Andrew",896.542730875479,107.372520710997
37,2025-08-11,"Tom",1071.19925413421,87.8830377927604
37,2025-08-11,"Pokermon",1025.84147380592,86.0164863107667
37,2025-08-11,"Grey",918.917608504894,84.536486749849
37,2025-08-11,"Andrew",895.105613699788,103.255170854977
40,2025-08-11,"Kenshin",1043.04244493137,150.399441722496
40,2025-08-11,"Schlanks",994.532976349824,177.612190618929
40,2025-08-11,"Denvar",919.593066272692,165.262557516087
40,2025-08-11,"Grey",919.514314494491,82.7712703109361
43,2025-08-11,"Pony",1020.6633680099,96.9191956032289
43,2025-08-11,"Schlanks",958.957530868422,160.316175984253
43,2025-08-11,"Grey",922.660065152979,80.9181500647042
43,2025-08-11,"Aria",889.940854976877,134.222021513358
46,2025-08-11,"Pony",1029.79230424909,93.9681606420946
46,2025-08-11,"Schlanks",931.175968302744,146.640598791365
46,2025-08-11,"Grey",919.749846933605,79.0957307882399
46,2025-08-11,"Andrew",901.96856619017,99.602318818028
49,2025-08-11,"Pony",1034.43106419031,91.3004454762334
49,2025-08-11,"Grey",924.44238200938,77.3634273580797
49,2025-08-11,"Schlanks",906.54787885341,135.923400429785
49,2025-08-11,"Andrew",901.634793296327,96.2230897290717
52,2025-08-12,"Yale",1088.74683721693,106.715953473624
52,2025-08-12,"Pony",1028.71661019911,88.7398690244474
52,2025-08-12,"Grey",930.32476409345,75.8538468312349
52,2025-08-12,"Schlanks",887.428829622106,127.910376000058
54,2025-08-12,"Yale",1091.72689676712,103.201766732943
54,2025-08-12,"Bowser",1005.2398827899,175.221411126921
54,2025-08-12,"Grey",932.239608300983,74.4337339767875
54,2025-08-12,"Andrew",894.581355595465,93.5085161485132
56,2025-08-12,"Yale",1092.26735144823,99.7618253883441
56,2025-08-12,"Justase",1020.14921550541,106.967265424162
56,2025-08-12,"Bowser",997.49897090342,158.143974230776
56,2025-08-12,"Hattok",966.694454807733,100.812604860226
57,2025-08-14,"Justase",1016.20738409773,103.095252709983
57,2025-08-14,"Hattok",973.690559086341,97.5251438956588
57,2025-08-14,"Grey",940.628238267003,73.220677889296
57,2025-08-14,"Jed",937.351486863802,175.27716566558
58,2025-08-15,"Simon",1163.11686715202,117.131197305386
58,2025-08-15,"Tom",1072.12488048907,85.9636134875981
58,2025-08-15,"Jabon",999.234557768364,177.109952424233
58,2025-08-15,"Bowser",984.111235779381,146.616415397142
59,2025-08-15,"Simon",1165.95675749932,113.113697661668
59,2025-08-15,"Jabon",1024.36082264426,159.94306099528
59,2025-08-15,"Bowser",978.240043746912,136.731895704391
59,2025-08-15,"Andrew",887.268991542055,91.3431723428343
60,2025-08-15,"Simon",1167.97370065207,108.779831327801
60,2025-08-15,"Zoki",1060.31755263634,110.441840800071
60,2025-08-15,"Wahmaster",1045.14204220924,120.689317286942
60,2025-08-15,"Jabon",1040.92133289046,147.28353586569
61,2025-08-16,"Simon",1172.85435064076,105.043001614698
61,2025-08-16,"Tom",1071.78176196279,83.8034134831519
61,2025-08-16,"Bowser",981.505427293987,128.475637471482
61,2025-08-16,"Hattok",968.454587880881,94.5733785858519
62,2025-08-16,"Jabon",1058.14644115851,136.875548542729
62,2025-08-16,"Wahmaster",1046.03922354116,114.904762958549
62,2025-08-16,"Pony",1027.06870370846,86.5869358710344
62,2025-08-16,"Bowser",970.301541009228,121.596403739938
63,2025-08-16,"Alex",1088.84484110175,155.763978733133
63,2025-08-16,"David",993.638456794128,152.151046544884
63,2025-08-16,"Glass",908.617399667549,141.575823287634
63,2025-08-16,"Denvar",906.299562256978,152.682063827727
64,2025-08-16,"David",1005.62607895679,141.644239800271
64,2025-08-16,"Glass",920.369720482317,132.606741163403
64,2025-08-16,"Denvar",897.127957551788,141.517004057979
64,2025-08-16,"Andrew",880.912032954375,88.9544081191394
65,2025-08-17,"Cheech",1118.06036400139,103.581183297457
65,2025-08-17,"Bowser",978.005331429998,115.719412334698
65,2025-08-17,"Jed",905.113781974434,158.45717813204
65,2025-08-17,"Andrew",885.059363334262,86.8713300343406
66,2025-08-18,"Jabon",1073.06066592464,128.231753977229
66,2025-08-18,"Tom",1065.34434229838,81.8998122374347
66,2025-08-18,"Hattok",973.364142122188,91.7108610338899
66,2025-08-18,"Grey",937.919931798302,72.1453746266094
67,2025-08-18,"Tom",1068.31025700736,79.9614256878315
67,2025-08-18,"Pokermon",1021.41387324684,84.0426897193388
67,2025-08-18,"Hattok",978.486184577641,88.8774141988352
67,2025-08-18,"Grey",935.491182279258,70.8110353113138
68,2025-08-18,"Pokermon",1025.67991044467,81.9534862770416
68,2025-08-18,"Hattok",977.416677707373,86.2867358485606
68,2025-08-18,"Grey",931.531141325595,69.4886253983019
68,2025-08-18,"Andrew",887.430421214043,84.63516637951
69,2025-08-18,"Justase",1025.18109677975,99.9191949291745
69,2025-08-18,"Velizer0",1016.23831033445,176.428572717914
69,2025-08-18,"Andrew",884.639233847319,82.7588961868503
69,2025-08-18,"Denvar",879.1454392718,132.92701887806
70,2025-08-19,"Jabon",1073.86357246656,121.220197625486
70,2025-08-19,"Zoki",1072.59226059255,105.982637120473
70,2025-08-19,"Pokermon",1022.53089024988,80.050525959911
70,2025-08-19,"Andrew",880.352448716028,81.1523170600732
71,2025-08-19,"Zoki",1081.02387070816,101.908503988221
71,2025-08-19,"Jabon",1060.01137579178,115.182566978381
71,2025-08-19,"Pokermon",1023.12653360958,78.2027104595728
71,2025-08-19,"Andrew",881.13942518976,79.5974594233643
72,2025-08-19,"Yale",1091.52959269032,97.4236667908658
72,2025-08-19,"MrPonytale",996.205751942437,176.457551403867
72,2025-08-19,"Aria",903.292630022447,127.397479836601
72,2025-08-19,"Schlanks",878.0293242418,122.025989447947
73,2025-08-20,"Grey",934.680522177885,68.4391583903641
73,2025-08-20,"Aria",897.270931480303,120.220078464187
73,2025-08-20,"Andrew",883.81920270366,77.8622062585826
73,2025-08-20,"Schlanks",868.48986405616,115.736031851177
74,2025-08-20,"Pokermon",1028.49961948195,76.5765003236423
74,2025-08-20,"Justase",1021.6557450911,96.5308639485951
74,2025-08-20,"Hattok",978.054815770024,84.1007234896568
74,2025-08-20,"Glass",910.500410025765,125.021928355742
75,2025-08-20,"Pokermon",1028.58733833818,74.9988346288119
75,2025-08-20,"Justase",1015.13350348295,93.3688036444155
75,2025-08-20,"Grey",941.3739657297,67.288923935531
75,2025-08-20,"Glass",899.880817466506,118.395420047103
76,2025-08-20,"Itachi",1047.68880194116,160.192796831322
76,2025-08-20,"Velizer0",995.25397532222,159.771051766077
76,2025-08-20,"Hattok",979.110956378948,82.1664355047762
76,2025-08-20,"Andrew",882.402337447355,76.464393713344
77,2025-08-20,"Zoki",1086.66133231278,98.3962948556163
77,2025-08-20,"Jabon",1061.72635266001,109.98435295471
77,2025-08-20,"Pokermon",1026.07968544664,73.4982533103255
77,2025-08-20,"Aria",894.002736995032,115.114771688865
78,2025-08-20,"Zoki",1084.89275436384,95.1862029206551
78,2025-08-20,"Jabon",1074.36918083404,105.376285755213
78,2025-08-20,"Pokermon",1020.50218134754,72.0705828227664
78,2025-08-20,"Aria",895.869391444547,110.63201489389
79,2025-08-20,"Jabon",1085.28580046009,101.919484280703
79,2025-08-20,"Velizer0",999.774554399384,147.735416040888
79,2025-08-20,"David",993.975825087335,133.250941939382
79,2025-08-20,"Fx64",980.601526857542,176.972806587206
80,2025-08-20,"Jabon",1096.0965925778,98.7338180725808
80,2025-08-20,"Velizer0",1010.6562650511,137.744937618814
80,2025-08-20,"David",985.882336711606,125.875544878626
80,2025-08-20,"Fx64",949.980953764746,160.287742185264
81,2025-08-20,"Velizer0",1019.61348109214,129.750325231206
81,2025-08-20,"Infa",937.77849557754,129.699404851911
81,2025-08-20,"Fx64",923.340634189233,147.221353567761
81,2025-08-20,"Andrew",883.479453964114,75.0447008986475
82,2025-08-20,"Velizer0",1030.194916452,123.019861786578
82,2025-08-20,"Infa",942.24321634143,122.480338813149
82,2025-08-20,"Fx64",916.347752110555,136.808364823124
82,2025-08-20,"Andrew",880.090498456337,73.6647285051998
83,2025-08-20,"Velizer0",1015.09926415443,117.270504581671
83,2025-08-20,"Infa",954.392563941799,116.263874163822
83,2025-08-20,"Fx64",926.363620749285,128.280180382239
83,2025-08-20,"Andrew",877.946385869072,72.3432891136571
84,2025-08-21,"Itachi",1066.21613148053,148.267299778647
84,2025-08-21,"Infa",932.148022945265,111.008415174584
84,2025-08-21,"Aria",904.871890894605,106.208070509495
84,2025-08-21,"Andrew",878.699616775443,71.170436309141
85,2025-08-21,"Jabon",1091.34478952222,95.6283709880902
85,2025-08-21,"Velizer0",1027.51579312931,111.517514008571
85,2025-08-21,"Pokermon",1018.30006868882,70.7663868887172
85,2025-08-21,"Andrew",878.536851036945,70.0760352974636
86,2025-08-21,"Jabon",1100.13832652473,92.6344826800786
86,2025-08-21,"Zoki",1083.3640751708,92.2618031859147
86,2025-08-21,"Velizer0",1015.24223172253,106.717648101754
86,2025-08-21,"David",989.256724612788,119.334342553516
87,2025-08-21,"Jabon",1110.35851120213,90.205712882621
87,2025-08-21,"Velizer0",1015.33494700966,102.793487339775
87,2025-08-21,"David",1001.51457986295,113.955093383563
87,2025-08-21,"Veloz",929.199034304742,175.771861693877
90,2025-08-21,"Jabon",1111.96231433416,87.8246318344636
90,2025-08-21,"Pokermon",1018.62709641055,69.4465826686485
90,2025-08-21,"Velizer0",1003.54664202967,98.8012150112257
90,2025-08-21,"Andrew",882.918379502695,69.0262026399922
91,2025-08-21,"Simon",1174.01362600189,101.488946989831
91,2025-08-21,"Cheech",1119.58799204935,99.8130929395256
91,2025-08-21,"Jabon",1110.14728345752,85.3931138795522
91,2025-08-21,"Andrew",882.863267935451,68.2403207952602
88,2025-08-22,"Jabon",1110.0205248969,83.7492560732778
88,2025-08-22,"Infa",931.556681773233,106.168249745753
88,2025-08-22,"Aria",913.761267874622,102.063436775644
88,2025-08-22,"Andrew",879.326180922053,67.2175276281016
89,2025-08-22,"Cheech",1127.56557257127,96.7184735426862
89,2025-08-22,"Tom",1070.88500139277,78.454043191655
89,2025-08-22,"Wahmaster",1047.07149838435,109.991158417131
89,2025-08-22,"Jed",875.508886844211,147.716095544033
92,2025-08-22,"Jabon",1109.31850487607,82.1554878014978
92,2025-08-22,"Fx64",925.044144570172,120.972698361999
92,2025-08-22,"Aria",920.232598255246,98.3353488584543
92,2025-08-22,"Andrew",877.229855641885,66.1874054594808
93,2025-08-23,"David",1011.0409785491,108.993511287991
93,2025-08-23,"Velizer0",1004.0659727951,95.5911249743833
93,2025-08-23,"Fx64",922.680255587487,114.995620468174
93,2025-08-23,"Aria",914.109982631277,95.1303526958503
94,2025-08-23,"Tom",1078.72744928131,76.863624641782
94,2025-08-23,"David",1011.87672962181,104.356799788809
94,2025-08-23,"Velizer0",988.828424681224,92.4385078532643
94,2025-08-23,"Aria",917.319473334734,92.2953848469045
95,2025-08-23,"Alex",1102.23068475402,144.478263375672
95,2025-08-23,"David",1004.53252512803,100.426213376955
95,2025-08-23,"Velizer0",993.421754158267,89.6797864641709
95,2025-08-23,"Andrew",875.126277507293,65.3845567014453
96,2025-08-23,"David",1013.23642657759,97.1916487362569
96,2025-08-23,"Mauro",942.478115066019,175.823729047599
96,2025-08-23,"Fx64",921.495584261916,110.055931543004
96,2025-08-23,"Andrew",878.982325127278,64.509425115998
97,2025-08-24,"Itachi",1088.83234082465,138.693019086162
97,2025-08-24,"David",1012.22746632199,94.2857339576454
97,2025-08-24,"SamuelZ",949.541894812609,175.708656150294
97,2025-08-24,"Andrew",881.034962979824,63.8185200705799
98,2025-08-24,"Tom",1080.13185552187,75.4855244596953
98,2025-08-24,"GG",971.028727252212,125.38506207998
98,2025-08-24,"Grey",944.987493056064,66.4564276455238
98,2025-08-24,"Andrew",878.184784447152,62.9454468521024
99,2025-08-24,"David",1002.58208815195,91.3672451167713
99,2025-08-24,"Velizer0",1002.158768536,87.1526119165827
99,2025-08-24,"Fx64",926.890413564918,105.325636100289
99,2025-08-24,"Andrew",876.337121602462,62.0852819884858
100,2025-08-24,"Jabon",1111.09556462305,80.4878944054295
100,2025-08-24,"Zoki",1081.47707830103,89.7439142110568
100,2025-08-24,"Fx64",927.243201886507,101.296479070933
100,2025-08-24,"Andrew",876.051670352508,61.3384059024889
101,2025-08-24,"Jabon",1112.25937599848,78.8866980358324
101,2025-08-24,"Pokermon",1019.17700009443,68.4071871107285
101,2025-08-24,"Fx64",929.750702483983,97.5690496001633
101,2025-08-24,"Andrew",873.975094498686,60.5789372679182
102,2025-08-24,"Jabon",1114.46062510665,77.3761171906195
102,2025-08-24,"Pokermon",1020.12820275423,67.2136469747391
102,2025-08-24,"Fx64",926.933982662905,94.2112083885984
102,2025-08-24,"Andrew",873.030175477377,59.8497654628021
103,2025-08-24,"Itachi",1099.03553757594,130.462390231311
103,2025-08-24,"Pokermon",1020.78339015916,66.1341746562196
103,2025-08-24,"Fx64",927.213459367343,91.3617577623977
103,2025-08-24,"Aria",910.978631523016,89.703935484455
104,2025-08-24,"Alex",1106.62815108241,135.597209532952
104,2025-08-24,"Pokermon",1021.89358701535,65.1001073074832
104,2025-08-24,"Fx64",926.118259585572,88.6990729147627
104,2025-08-24,"Andrew",871.694767748983,59.1671868654985
105,2025-08-25,"Jabon",1113.19329563742,75.8426320774881
105,2025-08-25,"Zoki",1085.74210245112,87.1681952508273
105,2025-08-25,"Pokermon",1022.74544429116,64.1202406501582
105,2025-08-25,"Andrew",869.815024684818,58.6555587961662
106,2025-08-25,"Jabon",1106.9023357813,74.3300951159318
106,2025-08-25,"Zoki",1092.22343607598,84.7644214775335
106,2025-08-25,"Pokermon",1019.10047274635,63.1109394283266
106,2025-08-25,"Andrew",873.699156596488,58.0811700639914
107,2025-08-25,"Velizer0",1013.28400031482,85.1281839756981
107,2025-08-25,"Juanto",934.596172330195,176.399183867535
107,2025-08-25,"Fome",931.998947967813,149.105974495641
107,2025-08-25,"Andrew",874.162352181199,57.4824856303672
108,2025-08-25,"Velizer0",1017.24726783074,83.1248736302932
108,2025-08-25,"Vena",1001.62021229879,175.300211782418
108,2025-08-25,"Aria",910.297115706122,87.3452213410929
108,2025-08-25,"Andrew",872.361717236018,56.8723142606879
109,2025-08-25,"Jabon",1105.3114654322,73.0683531329776
109,2025-08-25,"Velizer0",1024.42406439197,81.0002649623411
109,2025-08-25,"Aria",902.77002932594,84.9609578937032
109,2025-08-25,"Andrew",873.124401856731,56.2576051977358
110,2025-08-25,"Jabon",1105.40103659723,71.8956583451498
110,2025-08-25,"Velizer0",1023.36110712326,79.1539976982854
110,2025-08-25,"Mauro",946.228846894263,158.061391149534
110,2025-08-25,"Andrew",873.182977922206,55.7109348605646
111,2025-08-26,"Jabon",1109.91091218449,70.8226307631546
111,2025-08-26,"Vena",1028.49584200285,158.343528078289
111,2025-08-26,"Velizer0",1016.81529292728,77.5614202964356
111,2025-08-26,"Mauro",928.114985722979,146.166511622355
112,2025-08-26,"Zoki",1096.77704306196,82.6668810774403
112,2025-08-26,"Tom",1078.78913175958,74.052632522617
112,2025-08-26,"Velizer0",1009.31300116939,75.7900199261794
112,2025-08-26,"Andrew",875.873440154975,55.2883091354178
113,2025-08-26,"Simon",1182.31399914415,98.8791499740399
113,2025-08-26,"Vena",1031.03147738204,144.846100169413
113,2025-08-26,"Velizer0",1003.45388864537,74.244352810862
113,2025-08-26,"Andrew",876.134365587605,54.8127703149451
114,2025-08-26,"Simon",1188.07695591659,95.7591292339719
114,2025-08-26,"Jabon",1105.84251306011,69.5051338634886
114,2025-08-26,"Zoki",1096.9320502263,80.5606127474945
114,2025-08-26,"Andrew",876.706565476763,54.4123905588328
115,2025-08-26,"Pokermon",1024.93917868472,62.3266646363744
115,2025-08-26,"Velizer0",1002.63291708639,72.8204923567478
115,2025-08-26,"Juanto",898.509210384107,158.080697943949
115,2025-08-26,"Andrew",876.837445136504,53.8802616469188
116,2025-08-26,"Yale",1092.52731504082,95.0589697187594
116,2025-08-26,"Fx64",928.907634820296,86.2663901039527
116,2025-08-26,"Infa",922.38325382978,102.006583384313
116,2025-08-26,"Andrew",877.907729856834,53.3407587530616
117,2025-08-26,"Jabon",1107.51078495564,68.3672700889782
117,2025-08-26,"Pokermon",1025.402025136,61.4029703751549
117,2025-08-26,"Velizer0",1001.54369241154,71.3489616942721
117,2025-08-26,"Aria",900.961576563532,83.001720590988
118,2025-08-26,"Jabon",1111.16713862134,67.2863075544796
118,2025-08-26,"Pokermon",1024.80255445949,60.5174467673469
118,2025-08-26,"Velizer0",1001.91333475962,69.9607766312554
118,2025-08-26,"Aria",896.240177002,81.1262225352824
119,2025-08-26,"Jabon",1110.1563150845,66.2212046651456
119,2025-08-26,"Yale",1098.26313697655,92.0281364685326
119,2025-08-26,"Vena",1031.18022246389,134.374555635503
119,2025-08-26,"Velizer0",999.807648585969,68.773271303823
120,2025-08-26,"Jabon",1114.801114832,65.1822531304371
120,2025-08-26,"Alex",1102.71250627325,127.007618957924
120,2025-08-26,"Yale",1097.04334154843,89.249415870862
120,2025-08-26,"Justase",1009.27665028782,90.9144540722754
121,2025-08-26,"Itachi",1089.26552110745,123.585938652777
121,2025-08-26,"Vena",1045.82992941102,126.031081679695
121,2025-08-26,"Velizer0",998.276152700999,67.6085491157936
121,2025-08-26,"Andrew",878.018825300512,52.8874682507565
