"MatchId","MatchDate","Player","Elo","RD"
44,2025-05-25,"Pokermon",999.752384306964,127.181828197416
27,2025-05-27,"Hattok",1023.65685409583,163.965102846832
27,2025-05-27,"Kyle",999.904896210883,163.067216572386
27,2025-05-27,"Justase",980.011275357953,143.21431918693
27,2025-05-27,"Aria",940.890710892281,178.477091491104
37,2025-05-27,"Zoki",1033.5998746074,150.496459067535
37,2025-05-27,"Tom",1018.33417721183,141.185238648418
37,2025-05-27,"Pokermon",1000.55697385807,121.166202079282
37,2025-05-27,"Grey",960.782676506238,177.37496731201
29,2025-05-28,"Zoki",1062.1778801845,140.408546986607
29,2025-05-28,"Tom",1025.06517467027,132.783891103287
29,2025-05-28,"Pokermon",997.456351432796,115.824615397591
29,2025-05-28,"Andrew",948.769732163915,176.961983875244
33,2025-05-28,"Zoki",1075.075921219,132.057901528755
33,2025-05-28,"Tom",1035.045393491,125.486396283028
33,2025-05-28,"Pokermon",998.648421726049,110.930224833981
33,2025-05-28,"Andrew",910.312326468583,160.732549544393
3,2025-06-01,"Dan",1064.08131293424,128.902618177247
3,2025-06-01,"Justase",981.423032360132,134.693438889572
3,2025-06-01,"GG",962.334892240584,163.21471315124
3,2025-06-01,"Grey",938.083255287382,161.473792871851
35,2025-06-01,"Yale",1079.22200549714,133.444579329694
35,2025-06-01,"Tom",1043.44560739752,119.708205373558
35,2025-06-01,"Grey",929.581159260366,149.292106465654
35,2025-06-01,"Aria",907.23660575224,162.256313017473
42,2025-06-01,"Cheech",1056.56912774174,163.191002757573
42,2025-06-01,"GG",976.074178264485,150.792205798806
42,2025-06-01,"Aria",904.53701892588,150.290250244278
42,2025-06-01,"iMath",880.687554827885,151.803983147587
46,2025-06-01,"Simon",1107.1340313881,152.366384349383
46,2025-06-01,"Cheech",1058.44483746602,150.707867023931
46,2025-06-01,"Kyle",970.058583568761,150.559682453516
46,2025-06-01,"Grey",928.752285852847,140.214325753286
23,2025-06-03,"Simon",1130.72104574111,142.151294945208
23,2025-06-03,"Dan",1062.1013515816,122.275017864402
23,2025-06-03,"Pokermon",998.687042956783,106.790930586555
23,2025-06-03,"Aria",884.010603833894,141.033959465765
19,2025-06-06,"Cheech",1061.53205736056,140.184601039237
19,2025-06-06,"Tom",1055.24735682849,114.448359777719
19,2025-06-06,"Dan",1048.3964580099,116.604277370893
19,2025-06-06,"Hattok",1022.57840830663,150.651150698188
50,2025-06-08,"Tom",1050.21610066319,109.81258014675
50,2025-06-08,"Pokermon",1011.83705819822,103.019275101015
50,2025-06-08,"Kyle",966.845021223665,139.963812709763
50,2025-06-08,"GG",962.996253776691,140.108032887985
39,2025-06-09,"Pokermon",1017.76997267247,99.6384419688074
39,2025-06-09,"Hattok",1008.13358201621,140.418325161063
39,2025-06-09,"Grey",939.929953633608,131.833230075786
39,2025-06-09,"iMath",870.366754785464,141.774577858408
54,2025-06-09,"Justase",995.970907452327,127.171943058485
54,2025-06-09,"Hattok",984.30890221537,131.754087381547
54,2025-06-09,"Kyle",964.963518036524,131.303237829167
54,2025-06-09,"Grey",948.897840236189,124.628796297165
13,2025-06-11,"Zoki",1084.25801396162,125.006135155507
13,2025-06-11,"Tom",1054.35110457292,105.471944120998
13,2025-06-11,"Pokermon",1018.24094378039,96.352610113671
13,2025-06-11,"Grey",934.697629913778,118.580525213754
17,2025-06-11,"Zoki",1055.57788870825,118.614551479645
17,2025-06-11,"Tom",1054.08693336747,101.466165643307
17,2025-06-11,"Pokermon",1020.99458474511,93.2513326726033
17,2025-06-11,"Grey",957.088317887744,113.367198326997
9,2025-06-12,"Zoki",1059.52079133474,112.937962614813
9,2025-06-12,"Tom",1045.02291899776,97.89881929568
9,2025-06-12,"Pokermon",1021.08026967313,90.4508652275217
9,2025-06-12,"Grey",964.537682980898,108.590217201347
58,2025-06-14,"Yale",1091.73474672192,126.167408633221
58,2025-06-14,"Cheech",1068.73659270371,131.433579474443
58,2025-06-14,"Pokermon",1018.97709011467,88.0734479173087
58,2025-06-14,"Justase",982.444009093581,120.690829181932
62,2025-06-16,"Simon",1147.38543947374,133.684751287976
62,2025-06-16,"Tom",1046.00569243232,94.8801945624596
62,2025-06-16,"Dan",1041.53577344258,111.611219160869
62,2025-06-16,"Grey",959.15711265843,104.736813300482
66,2025-06-22,"Simon",1152.77307093074,126.283555891065
66,2025-06-22,"Yale",1077.15508986363,119.765608698277
66,2025-06-22,"Cheech",1068.85881778236,124.201868550641
66,2025-06-22,"Tom",1051.62732090035,92.3473038100072
1,2025-07-26,"Tom",1056.7715437514,91.6118012109125
1,2025-07-26,"Wahmaster",1047.29186770153,152.306737683358
1,2025-07-26,"Pony",1020.82026783569,176.887652138875
1,2025-07-26,"Hattok",973.435006599631,126.428092941536
2,2025-07-26,"Wahmaster",1060.05074375746,142.504188362571
2,2025-07-26,"Pony",1025.33084670704,161.413484940064
2,2025-07-26,"David",986.443344967213,164.880011569547
2,2025-07-26,"Andrew",890.900087018496,151.100129789601
6,2025-07-26,"Wahmaster",1056.22709084672,134.166509668962
6,2025-07-26,"Pony",1007.81966583473,148.923551443304
6,2025-07-26,"GG",974.042378500007,133.141901373405
6,2025-07-26,"Andrew",898.435280641551,141.539691136506
10,2025-07-26,"Wahmaster",1058.37521048166,127.260309555396
10,2025-07-26,"Kenshin",1019.41836619868,177.096415059005
10,2025-07-26,"Pony",998.421427959138,139.167005092298
10,2025-07-26,"Andrew",893.981914625675,133.815133101606
18,2025-07-27,"Cheech",1079.05062598602,119.926297930472
18,2025-07-27,"Itachi",1022.17264227773,176.710273201942
18,2025-07-27,"Pony",988.419078425497,131.032307901152
18,2025-07-27,"Andrew",880.777735707889,127.238329384974
22,2025-07-27,"Simon",1152.48545374876,121.883606917813
22,2025-07-27,"Cheech",1092.7538407254,114.395179434287
22,2025-07-27,"Pony",982.517385288196,123.756008943087
22,2025-07-27,"Andrew",871.27796492031,121.812769557203
30,2025-08-10,"Pony",993.897912965617,117.90101382251
30,2025-08-10,"Justase",993.618587066937,116.803625002501
30,2025-08-10,"Hattok",960.598411428565,120.178245542888
30,2025-08-10,"Grey",951.208680549913,103.17133321348
34,2025-08-10,"Yale",1077.70238174434,116.134773218047
34,2025-08-10,"Pony",997.493796558743,112.335470243512
34,2025-08-10,"Hattok",961.40771930773,114.373534330552
34,2025-08-10,"Grey",947.344881474507,99.4995337585147
38,2025-08-10,"Yale",1075.89693860087,111.156459871901
38,2025-08-10,"Pony",1009.84131678695,107.443560632622
38,2025-08-10,"Hattok",965.354064764875,109.286982775483
38,2025-08-10,"Grey",935.753569303353,96.172741146439
41,2025-08-10,"Cheech",1105.62023793183,110.161765495426
41,2025-08-10,"Pokermon",1021.33201636393,88.5633628751055
41,2025-08-10,"Hattok",962.339762026945,104.770195433059
41,2025-08-10,"Grey",926.324832481707,93.1891763664903
45,2025-08-11,"Justase",1013.80707219468,111.767819757676
45,2025-08-11,"Grey",922.162537438678,90.5444560165922
45,2025-08-11,"Glass",918.760616686547,151.431042198402
45,2025-08-11,"Andrew",880.88845312435,116.695284038947
49,2025-08-11,"Tom",1065.66325373456,89.8816833688497
49,2025-08-11,"Pokermon",1023.13880175834,86.1902865573506
49,2025-08-11,"Grey",912.292686965587,87.9465332252365
49,2025-08-11,"Andrew",880.126898323595,111.563580914935
53,2025-08-11,"Kenshin",1040.23055294882,162.159352065784
53,2025-08-11,"Schlanks",998.102977773773,178.111896101463
53,2025-08-11,"Denvar",968.348790179781,178.111896101463
53,2025-08-11,"Grey",913.996606496919,86.0643917739478
57,2025-08-11,"Pony",1017.40825162476,103.595674495567
57,2025-08-11,"Schlanks",961.013125891245,160.871670762228
57,2025-08-11,"Grey",917.571784081234,84.0018751490499
57,2025-08-11,"Aria",887.150344288094,134.488033610735
61,2025-08-11,"Pony",1027.57973435102,100.048768805661
61,2025-08-11,"Schlanks",931.624768297225,147.229148549672
61,2025-08-11,"Grey",914.43502138018,81.9865194343138
61,2025-08-11,"Andrew",889.027569283901,107.080395167741
65,2025-08-11,"Pony",1032.58598642856,96.882359057995
65,2025-08-11,"Grey",919.449492349279,80.0778761171232
65,2025-08-11,"Schlanks",905.898393014842,136.470663856578
65,2025-08-11,"Andrew",889.4190616003,102.971271962817
69,2025-08-12,"Yale",1085.75738593425,106.91466133479
69,2025-08-12,"Pony",1026.14111719602,93.8344058148285
69,2025-08-12,"Grey",925.849085311452,78.4105002631062
69,2025-08-12,"Schlanks",886.353925429339,128.368278301906
77,2025-08-14,"Justase",1009.76661874924,107.405038170115
77,2025-08-14,"Hattok",969.858228566059,101.182394558546
77,2025-08-14,"Jed",936.171330832156,175.482286791302
77,2025-08-14,"Grey",935.201467773781,76.9799219876104
83,2025-08-15,"Simon",1155.45599211918,117.333104359869
83,2025-08-15,"Zoki",1058.24320124229,110.884299392333
83,2025-08-15,"Wahmaster",1044.21237016714,121.515052521121
83,2025-08-15,"Jabon",1028.12159515048,177.308763744951
89,2025-08-16,"Alex",1091.04802779454,155.624360073723
89,2025-08-16,"David",996.110876689562,152.534924824594
89,2025-08-16,"Denvar",945.236396032408,162.213574136916
89,2025-08-16,"Glass",909.488897888904,141.973915018191
91,2025-08-16,"David",1009.72104706016,141.958161893499
91,2025-08-16,"Denvar",929.407833985449,149.061279005486
91,2025-08-16,"Glass",922.878612227024,133.098131107122
91,2025-08-16,"Andrew",882.231591480937,99.7899911164502
95,2025-08-18,"Tom",1058.20211327412,87.8793019077618
95,2025-08-18,"Jabon",1056.07111885266,159.405142523142
95,2025-08-18,"Hattok",974.246648929381,97.8686739801476
95,2025-08-18,"Grey",931.981609978724,75.7308204303368
97,2025-08-18,"Tom",1061.84021120576,85.4957997915593
97,2025-08-18,"Pokermon",1018.64755473816,84.2225461494034
97,2025-08-18,"Hattok",979.601759282648,94.4531910722902
97,2025-08-18,"Grey",929.434866441946,74.2072851833997
99,2025-08-18,"Pokermon",1022.94519366376,82.1429129611024
99,2025-08-18,"Hattok",978.104614081986,91.395078075451
99,2025-08-18,"Grey",925.295804140614,72.7079441866939
99,2025-08-18,"Andrew",885.30264102881,96.4686847209189
101,2025-08-18,"Justase",1020.53614995236,103.778542299315
101,2025-08-18,"Velizer0",1017.91360513305,176.592368809167
101,2025-08-18,"Denvar",905.348788738805,138.961231370394
101,2025-08-18,"Andrew",882.3513292035,93.7725674024974
103,2025-08-19,"Zoki",1070.09055763199,106.530932261174
103,2025-08-19,"Jabon",1059.46485647135,146.364361525208
103,2025-08-19,"Pokermon",1019.64084464352,80.289643676063
103,2025-08-19,"Andrew",876.629803938433,91.4477723413564
105,2025-08-19,"Zoki",1078.24276363145,102.511261089797
105,2025-08-19,"Jabon",1041.70856850974,136.025445330616
105,2025-08-19,"Pokermon",1020.06560481246,78.4726933117739
105,2025-08-19,"Andrew",877.395308867809,89.2606132750268
107,2025-08-19,"Yale",1085.43745758865,103.613723089245
107,2025-08-19,"Pony",1023.51562534682,91.4372496188542
107,2025-08-19,"Aria",902.464764141873,127.175953533736
107,2025-08-19,"Schlanks",877.647758272626,122.013052130551
109,2025-08-20,"Grey",928.896851461619,71.4849137438215
109,2025-08-20,"Aria",896.193678304822,120.078238777587
109,2025-08-20,"Andrew",880.794407778337,86.8078520995669
109,2025-08-20,"Schlanks",867.805217004594,115.753966682302
111,2025-08-20,"Pokermon",1025.57112102175,76.8351832321807
111,2025-08-20,"Justase",1017.10097517789,99.9828796379792
111,2025-08-20,"Hattok",978.674239348261,88.789880033473
111,2025-08-20,"Glass",912.403121256901,125.42415284316
113,2025-08-20,"Pokermon",1025.66546602258,75.2472205814333
113,2025-08-20,"Justase",1010.29659162862,96.4806103436255
113,2025-08-20,"Grey",936.308614860807,70.1841820706415
113,2025-08-20,"Glass",901.078932640495,118.710546877161
115,2025-08-20,"Itachi",1045.49939558899,160.63507732523
115,2025-08-20,"Velizer0",996.387302031093,160.029656149488
115,2025-08-20,"Hattok",979.74882528488,86.5328965728503
115,2025-08-20,"Andrew",879.16919152485,84.8966788362179
117,2025-08-20,"Zoki",1083.60660426352,99.0090956379778
117,2025-08-20,"Jabon",1045.85205918739,127.574948280118
117,2025-08-20,"Pokermon",1022.98644549598,73.7564334018348
117,2025-08-20,"Aria",892.281194057025,114.982452931747
119,2025-08-20,"Zoki",1081.59426806785,95.7944566687699
119,2025-08-20,"Jabon",1063.72838338695,120.475406432999
119,2025-08-20,"Pokermon",1017.26020495121,72.3326227942436
119,2025-08-20,"Aria",893.623648670913,110.506356128959
121,2025-08-20,"Jabon",1078.73559237354,115.336258841711
121,2025-08-20,"Velizer0",1000.42588663157,148.027081880129
121,2025-08-20,"David",997.230608219567,133.57346582922
121,2025-08-20,"Fx64",980.271459647173,177.15383073049
123,2025-08-20,"Jabon",1092.93620763793,110.742047910975
123,2025-08-20,"Velizer0",1011.0730670726,138.054047529756
123,2025-08-20,"David",988.564092355185,126.192733711425
123,2025-08-20,"Fx64",949.582428509896,160.544021893438
125,2025-08-20,"Velizer0",1019.56799585485,130.13390203105
125,2025-08-20,"Infa",930.581324309701,137.601375672733
125,2025-08-20,"Fx64",922.432325675552,147.566286414301
125,2025-08-20,"Andrew",880.466383378587,82.980295247344
127,2025-08-20,"Velizer0",1029.85075711463,123.4385623359
127,2025-08-20,"Infa",936.213574441527,129.105742594995
127,2025-08-20,"Fx64",915.078424999347,137.172944741909
127,2025-08-20,"Andrew",876.365690037844,81.1374916089514
129,2025-08-20,"Velizer0",1014.45028754917,117.704841582367
129,2025-08-20,"Infa",949.989067966093,121.912184795864
129,2025-08-20,"Fx64",924.83253439928,128.640200969507
129,2025-08-20,"Andrew",873.825993525426,79.3924615770213
131,2025-08-21,"Itachi",1063.93991096621,148.714050668224
131,2025-08-21,"Infa",925.926827734734,115.903414277016
131,2025-08-21,"Aria",902.454455372191,106.122441156927
131,2025-08-21,"Andrew",874.762604120548,77.8315437936172
133,2025-08-21,"Jabon",1087.13210823313,106.397056772303
133,2025-08-21,"Velizer0",1026.65283251307,111.953579879176
133,2025-08-21,"Pokermon",1015.08463777497,71.0278597186136
133,2025-08-21,"Andrew",874.604654256185,76.4208623502351
135,2025-08-21,"Jabon",1098.12584192157,102.310595383151
135,2025-08-21,"Zoki",1080.21017825324,92.829166753518
135,2025-08-21,"Velizer0",1014.26032163572,107.13046527421
135,2025-08-21,"David",991.362103560242,119.608117686967
137,2025-08-21,"Jabon",1110.59686063872,99.0579952603234
137,2025-08-21,"Velizer0",1014.42514848654,103.183188812024
137,2025-08-21,"David",1003.36287596572,114.210993328709
137,2025-08-21,"Veloz",929.240497621342,175.890623182696
143,2025-08-21,"Jabon",1112.35401793304,95.9547697324003
143,2025-08-21,"Pokermon",1015.47558122324,69.7039103451997
143,2025-08-21,"Velizer0",1002.50212780923,99.1795273475164
143,2025-08-21,"Andrew",879.844154928651,75.0786550004875
145,2025-08-21,"Simon",1157.90042043888,112.332215987471
145,2025-08-21,"Jabon",1109.54433646615,92.8786777655255
145,2025-08-21,"Cheech",1107.76442064155,105.946260043082
145,2025-08-21,"Andrew",879.555638344457,74.0608899138487
139,2025-08-22,"Jabon",1109.26514565089,90.7834051044471
139,2025-08-22,"Infa",925.620783882877,110.461906392093
139,2025-08-22,"Aria",911.178105025233,102.021685574958
139,2025-08-22,"Andrew",875.413512132685,72.7430976356079
141,2025-08-22,"Cheech",1117.82417929792,102.250352048717
141,2025-08-22,"Tom",1065.25987224251,83.6324685645515
141,2025-08-22,"Wahmaster",1045.82742474252,115.852825568009
141,2025-08-22,"Jed",895.337710014354,160.291804134212
147,2025-08-22,"Jabon",1108.37670404226,88.7770461420666
147,2025-08-22,"Fx64",923.39193022164,121.312017464854
147,2025-08-22,"Aria",917.641143548686,98.3210517975552
147,2025-08-22,"Andrew",873.041446636668,71.4508992941005
149,2025-08-23,"David",1012.62135473127,109.232045358801
149,2025-08-23,"Velizer0",1003.04517168642,95.9327675009221
149,2025-08-23,"Fx64",921.113690421958,115.29296233755
149,2025-08-23,"Aria",911.666653982656,95.125186656157
151,2025-08-23,"Tom",1074.35349612549,81.6852991401741
151,2025-08-23,"David",1013.08990307415,104.583153032209
151,2025-08-23,"Velizer0",987.655187152751,92.7558874207981
151,2025-08-23,"Aria",914.914609578387,92.3019214838159
153,2025-08-23,"Alex",1103.97786055687,144.452585907197
153,2025-08-23,"David",1005.57406682365,100.638998495833
153,2025-08-23,"Velizer0",992.327959380648,89.9753993325833
153,2025-08-23,"Andrew",870.744850316704,70.4307638035001
155,2025-08-23,"David",1014.12949905785,97.399518355774
155,2025-08-23,"Mauro",942.180671203411,175.899827672255
155,2025-08-23,"Fx64",919.955166214732,110.326975574961
155,2025-08-23,"Andrew",875.325390305397,69.3466786094178
157,2025-08-24,"Itachi",1086.85895545765,139.055371285615
157,2025-08-24,"David",1012.95991077751,94.4842564626764
157,2025-08-24,"SamuelZ",949.230502733136,175.76379052296
157,2025-08-24,"Andrew",877.77531870354,68.4734191552094
159,2025-08-24,"Tom",1075.96948143629,80.0233397121509
159,2025-08-24,"GG",968.219870629309,125.640183527006
159,2025-08-24,"Grey",940.272431781141,69.1980644705139
159,2025-08-24,"Andrew",874.484094222395,67.4006370599184
161,2025-08-24,"David",1003.12239496266,91.5628965856713
161,2025-08-24,"Velizer0",1001.09619533076,87.4289615506125
161,2025-08-24,"Fx64",925.378286350304,105.57247930403
161,2025-08-24,"Andrew",872.465764431367,66.3525991643039
163,2025-08-24,"Jabon",1110.35363966262,86.6574310932596
163,2025-08-24,"Zoki",1078.38629272983,90.2705576867718
163,2025-08-24,"Fx64",925.626713600951,101.530200429969
163,2025-08-24,"Andrew",872.185100113128,65.4499497603142
165,2025-08-24,"Jabon",1111.6075621711,84.6809468109326
165,2025-08-24,"Pokermon",1016.06938596844,68.6552621728804
165,2025-08-24,"Fx64",928.052138414013,97.791184755462
165,2025-08-24,"Andrew",869.878074879053,64.5357618868233
167,2025-08-24,"Jabon",1114.03878893863,82.8328233414085
167,2025-08-24,"Pokermon",1017.06135699632,67.4535599656972
167,2025-08-24,"Fx64",925.151898107196,94.4224257765309
167,2025-08-24,"Andrew",868.86131961277,63.66242708303
169,2025-08-24,"Itachi",1097.05634628564,130.772370117072
169,2025-08-24,"Pokermon",1017.75218272202,66.3625042765322
169,2025-08-24,"Fx64",925.390098943735,91.5532160210416
169,2025-08-24,"Aria",908.580163254978,89.7115963950268
171,2025-08-24,"Alex",1107.84826803764,135.673985001873
171,2025-08-24,"Pokermon",1018.91989996449,65.3181660246575
171,2025-08-24,"Fx64",924.275897155112,88.8774238672105
171,2025-08-24,"Andrew",867.425514015373,62.8472987661129
173,2025-08-25,"Jabon",1112.47260126615,80.9542148017818
173,2025-08-25,"Zoki",1082.73807971145,87.6580402699236
173,2025-08-25,"Pokermon",1019.78798170312,64.3322659164012
173,2025-08-25,"Andrew",865.351078176398,62.2196481979128
175,2025-08-25,"Jabon",1105.24209645777,79.1327275191044
175,2025-08-25,"Zoki",1089.30984572112,85.2223883104087
175,2025-08-25,"Pokermon",1016.13496554998,63.3172390220101
175,2025-08-25,"Andrew",869.74532422813,61.5407880415092
181,2025-08-25,"Jabon",1103.24496227794,77.6432673789008
181,2025-08-25,"Velizer0",1009.70913429931,85.0105582558341
181,2025-08-25,"Aria",900.383092637167,87.1849838711328
181,2025-08-25,"Andrew",870.525784840787,60.7623686649522
183,2025-08-25,"Jabon",1103.19980875927,76.2573828125989
183,2025-08-25,"Velizer0",1009.15006361825,82.8758183059793
183,2025-08-25,"Mauro",944.752915337849,158.132428585687
183,2025-08-25,"Andrew",870.519210930422,60.0735233159388
187,2025-08-26,"Zoki",1093.81173219419,83.1094836313114
187,2025-08-26,"Tom",1074.46312641616,78.3001291195477
187,2025-08-26,"Velizer0",1000.84991335995,80.7896451048314
187,2025-08-26,"Andrew",873.567109232057,59.5146071381137
191,2025-08-26,"Simon",1166.72598502377,107.871299202791
191,2025-08-26,"Jabon",1098.38479928483,74.7027837401465
191,2025-08-26,"Zoki",1093.57408114103,81.0063952029513
191,2025-08-26,"Andrew",874.078506642983,58.9937486448385
195,2025-08-26,"Yale",1086.73633766789,100.688217486724
195,2025-08-26,"Fx64",926.896375631518,86.4464689308242
195,2025-08-26,"Infa",915.976785528735,105.801141384043
195,2025-08-26,"Andrew",875.305389093486,58.2903499266984
197,2025-08-26,"Jabon",1100.4175644874,73.2946678935572
197,2025-08-26,"Pokermon",1016.75521673817,62.4306429467935
197,2025-08-26,"Velizer0",999.315901794379,78.8009798593995
197,2025-08-26,"Aria",898.297814609618,85.0630495881799
199,2025-08-26,"Jabon",1104.68553759035,71.9673352811247
199,2025-08-26,"Pokermon",1016.26967998102,61.5056195080121
199,2025-08-26,"Velizer0",999.58703704733,76.9485206094338
199,2025-08-26,"Aria",893.197536562836,83.0451207169363
203,2025-08-26,"Jabon",1110.14297255697,70.647815734359
203,2025-08-26,"Alex",1102.9252675742,127.180312306399
203,2025-08-26,"Yale",1085.8877146157,97.0882915725749
203,2025-08-26,"Justase",1004.04132093312,93.7589008334222
209,2025-08-26,"Itachi",1102.70668043572,124.386181670802
209,2025-08-26,"Velizer0",1000.47547360631,75.3307261461411
209,2025-08-26,"Glass",892.630680086952,113.319926279631
209,2025-08-26,"Andrew",875.692080638017,57.6419176513577
211,2025-08-27,"Itachi",1112.88205446145,118.887626094832
211,2025-08-27,"Velizer0",1001.47992393947,73.8726317315739
211,2025-08-27,"Aria",896.163092925234,81.1897380288757
211,2025-08-27,"Glass",876.495343973492,108.570907939705
213,2025-08-27,"Alex",1109.30062717499,120.463341386478
213,2025-08-27,"Jabon",1108.499805888,69.5413439979776
213,2025-08-27,"Pokermon",1014.89843869968,60.7731679295414
213,2025-08-27,"Mauro",951.333381115295,146.340766606039
219,2025-08-28,"Jabon",1111.13037515552,68.4782876819478
219,2025-08-28,"Wahmaster",1035.99447491587,110.413486892448
219,2025-08-28,"Pokermon",1015.47316440788,60.0034920237493
219,2025-08-28,"Andrew",875.92621819062,57.2357060726929
221,2025-08-28,"Zoki",1092.84784332808,79.1833555824938
221,2025-08-28,"Tom",1071.11742957922,76.6417029686883
221,2025-08-28,"Wahmaster",1026.73900183102,105.501956717215
221,2025-08-28,"Pokermon",1020.74264387257,59.2107631347197
225,2025-08-28,"Jabon",1113.42965220633,67.551097791311
225,2025-08-28,"Velizer0",1001.99572972946,72.4514628543079
225,2025-08-28,"Andrew",876.16412479162,56.5892559786192
225,2025-08-28,"Schlanks",859.430169033123,110.919806763705
227,2025-08-28,"Alex",1115.5967844513,114.771779902708
227,2025-08-28,"Jabon",1109.04912435948,66.5252273297429
227,2025-08-28,"David",997.600530986893,89.138118253456
227,2025-08-28,"Mauro",974.831842887744,136.760363243761
229,2025-08-29,"Jabon",1108.96392647168,65.7286148336143
229,2025-08-29,"Pokermon",1021.47280628773,58.5516591465096
229,2025-08-29,"Jed",879.518338082231,147.127258022601
229,2025-08-29,"Andrew",877.83455224931,56.0824812991975
231,2025-08-29,"Alex",1124.74818254875,109.871683598701
231,2025-08-29,"Zoki",1093.7316525131,77.5288683674242
231,2025-08-29,"David",989.685263103199,86.6759100852813
231,2025-08-29,"Infa",917.627584552107,102.315865261662
233,2025-08-29,"Alex",1128.28782228126,105.713247565085
233,2025-08-29,"Jabon",1105.10518023138,64.7864409153491
233,2025-08-29,"Infa",916.669917747564,98.721065784575
233,2025-08-29,"Andrew",879.984677187501,55.5382720072173
240,2025-08-30,"Zoki",1092.26671227757,76.0384289748184
240,2025-08-30,"Velizer0",1005.24779518377,71.1357995326735
240,2025-08-30,"David",988.488352558342,84.265119540289
240,2025-08-30,"Andrew",879.303806132527,55.0662367197173
242,2025-08-30,"Alex",1130.78007770887,102.091504534603
242,2025-08-30,"Pony",1021.71223008724,89.2929841749259
242,2025-08-30,"David",992.254905421329,82.191317776428
242,2025-08-30,"Mauro",965.286597664002,128.313940771498
243,2025-08-30,"Alex",1129.05721578413,99.0529783997951
243,2025-08-30,"David",995.711139864868,80.1779167633715
243,2025-08-30,"Mauro",960.799699960325,120.884295588558
243,2025-08-30,"Andrew",879.089223426557,54.5391791630337
244,2025-08-30,"Kenshin",1054.8939791713,149.088212512424
244,2025-08-30,"Pony",1019.17141558049,86.8894003185214
244,2025-08-30,"Mauro",950.74784166901,114.880995465031
244,2025-08-30,"Andrew",880.338983587956,54.0312095443154
245,2025-08-30,"Cheech",1124.72176851768,99.1459745581149
245,2025-08-30,"Itachi",1116.6365843036,113.560525280076
245,2025-08-30,"Wahmaster",1023.81670211288,101.506339303727
245,2025-08-30,"Glass",868.731334260286,105.353931361668
247,2025-08-30,"Itachi",1116.43729128668,109.440972976528
247,2025-08-30,"Wahmaster",1025.34625683432,97.8616082274874
247,2025-08-30,"Andrew",881.384630750455,53.5060395383201
247,2025-08-30,"Glass",863.26739107467,101.627956225456
4,2025-09-01,"Tom",1076.55413923536,75.2347194051614
4,2025-09-01,"Pokermon",1020.17031894113,58.0395425240238
4,2025-09-01,"Pony",1010.57204719386,84.5453636244505
4,2025-09-01,"Justase",1009.27050436528,91.0006206762193
8,2025-09-01,"Zoki",1095.95284999641,74.5315894222688
8,2025-09-01,"Jabon",1095.88484624186,64.0089311548366
8,2025-09-01,"Wahmaster",1025.75938304203,94.5005406727342
