"MatchId","MatchDate","Player","Elo","RD"
36,2025-05-21,"Glass",943.225421234283,252.307709685535
36,2025-05-21,"LRXC",920.403431817561,252.307709685535
39,2025-05-21,"Wahmaster",1095.11204538294,220.335268010993
39,2025-05-21,"Pokermon",1088.47463903439,191.393654411114
39,2025-05-21,"Glass",940.222482724183,219.562301102755
39,2025-05-21,"LRXC",876.545035926746,220.321719281741
24,2025-05-25,"Yale",1100.86009788436,199.686538415974
24,2025-05-25,"Cheech",1072.07455891961,245.239968770226
24,2025-05-25,"Pokermon",1025.58750844064,178.485235017039
24,2025-05-25,"Justase",943.136094155481,211.994000620854
33,2025-05-25,"Yale",1094.23355570258,182.315714168257
33,2025-05-25,"Tom",1038.38429951402,204.198231783234
33,2025-05-25,"Zoki",1008.96912558415,225.901508141222
33,2025-05-25,"Pokermon",994.590204884131,165.559519288034
21,2025-05-27,"Kyle",1062.47209937894,204.840247956741
21,2025-05-27,"Hattok",1047.48088308262,223.078293172643
21,2025-05-27,"Justase",979.944154397291,193.713783331393
21,2025-05-27,"Aria",903.655572728644,246.771544346087
28,2025-05-27,"Zoki",1056.30172321775,200.05025277108
28,2025-05-27,"Tom",1030.77253687011,185.363364967216
28,2025-05-27,"Pokermon",996.951769469508,155.975473670439
28,2025-05-27,"Grey",938.224941813134,221.294965709912
22,2025-05-28,"Zoki",1097.04010258636,182.055150064679
22,2025-05-28,"Tom",1040.07771666707,170.997913761735
22,2025-05-28,"Pokermon",993.938258407576,147.816459524883
22,2025-05-28,"Andrew",913.787511297553,240.724998496371
25,2025-05-28,"Zoki",1110.73443599253,167.635308775968
25,2025-05-28,"Tom",1052.95682288547,158.339465206572
25,2025-05-28,"Pokermon",996.52130794355,139.789586942903
25,2025-05-28,"Andrew",863.83833299778,208.514193052236
3,2025-06-01,"Dan",1094.95737131415,176.076923251544
3,2025-06-01,"Justase",980.895269682229,178.822823260167
3,2025-06-01,"GG",942.555166881456,220.900149349848
3,2025-06-01,"Grey",910.994131832479,198.583177528651
27,2025-06-01,"Yale",1117.02884441541,171.478032890465
27,2025-06-01,"Tom",1062.67641368999,150.689925063452
27,2025-06-01,"Grey",903.652892883575,180.367877234135
27,2025-06-01,"Aria",858.21800611034,214.257141318277
32,2025-06-01,"Cheech",1086.33339633569,219.669591772459
32,2025-06-01,"GG",963.584257338016,196.966437656953
32,2025-06-01,"Aria",859.200257536338,193.21217742693
32,2025-06-01,"iMath",820.240679700406,202.92680671426
35,2025-06-01,"Simon",1168.88645885273,203.59533200655
35,2025-06-01,"Cheech",1090.15102923973,194.964926076712
35,2025-06-01,"Kyle",1011.20829498918,186.257806891573
35,2025-06-01,"Grey",911.194769850239,168.677179365716
18,2025-06-03,"Simon",1196.92593668706,185.533267317692
18,2025-06-03,"Dan",1089.00031286564,163.011410294271
18,2025-06-03,"Pokermon",998.124392143861,135.489236985847
18,2025-06-03,"Aria",837.765215525123,179.412024872887
15,2025-06-06,"Cheech",1093.38612581016,177.808449047128
15,2025-06-06,"Tom",1081.11285574699,144.14988647934
15,2025-06-06,"Dan",1066.76819726927,153.209903188993
15,2025-06-06,"Hattok",1045.82091432554,198.203604106459
19,2025-06-07,"Tom",1089.50248489204,138.846830589595
19,2025-06-07,"Kenshin",1027.57364532438,244.669186132913
19,2025-06-07,"Kazn",942.41292553726,244.669186132913
19,2025-06-07,"Grey",912.103565354721,161.57163797296
38,2025-06-08,"Tom",1080.35268229314,132.671822038528
38,2025-06-08,"Pokermon",1020.64633168847,131.142549486607
38,2025-06-08,"Kyle",999.781411980248,171.147071954782
38,2025-06-08,"GG",950.432606130888,179.142882603619
30,2025-06-09,"Pokermon",1027.8970527437,126.251642800582
30,2025-06-09,"Hattok",1015.7520687304,180.279297738982
30,2025-06-09,"Grey",926.477722954849,151.409428989143
30,2025-06-09,"iMath",814.64011354335,186.867794680979
41,2025-06-09,"Justase",1006.6014120504,166.311632134226
41,2025-06-09,"Kyle",991.590581833054,158.058294251261
41,2025-06-09,"Hattok",980.258361850525,164.64486223371
41,2025-06-09,"Grey",940.642257956876,142.478787861515
10,2025-06-11,"Zoki",1121.66863414264,159.846632441802
10,2025-06-11,"Tom",1084.55495786552,127.527891547167
10,2025-06-11,"Pokermon",1029.48232396233,121.617560503891
10,2025-06-11,"Grey",925.988885543209,135.946213043695
13,2025-06-11,"Tom",1082.77554585077,121.799843704952
13,2025-06-11,"Zoki",1074.44367552348,148.473016823497
13,2025-06-11,"Pokermon",1034.42995971295,116.671999104462
13,2025-06-11,"Grey",957.550276644194,129.735971695903
7,2025-06-12,"Zoki",1079.86219635686,139.13418004172
7,2025-06-12,"Tom",1068.58554111087,117.268728847133
7,2025-06-12,"Pokermon",1034.79244587915,112.752445198559
7,2025-06-12,"Grey",968.81713032863,124.306857232108
44,2025-06-14,"Yale",1134.18497285661,162.771531227188
44,2025-06-14,"Cheech",1102.57872095512,165.254163882179
44,2025-06-14,"Pokermon",1032.53272029353,110.293355159275
44,2025-06-14,"Justase",987.204984439284,155.903636004422
47,2025-06-16,"Simon",1215.87356008654,174.543130292414
47,2025-06-16,"Tom",1070.40079331099,114.891755215834
47,2025-06-16,"Dan",1057.04976399289,146.899856136018
47,2025-06-16,"Grey",963.985461478971,121.591620632317
50,2025-06-22,"Simon",1219.26913638043,162.975226022934
50,2025-06-22,"Yale",1111.12089404829,153.777791275647
50,2025-06-22,"Cheech",1104.26018107756,155.766275011908
50,2025-06-22,"Tom",1080.1452056015,114.004244063719
4,2025-07-20,"Cheech",1120.87396493233,160.890680497459
4,2025-07-20,"Pony",964.267400295145,247.672017680938
4,2025-07-20,"Fome",940.906530025951,247.672017680938
4,2025-07-20,"Andrew",902.153493534439,211.825966341897
1,2025-07-26,"Tom",1086.89580815446,126.242834114682
1,2025-07-26,"Wahmaster",1060.020711471,216.996438287014
1,2025-07-26,"Pony",1006.48694181847,215.435261898369
1,2025-07-26,"Hattok",962.770712872331,172.73081559327
2,2025-07-26,"Wahmaster",1078.87110507268,196.025459447244
2,2025-07-26,"Pony",1015.57218938181,194.091644965767
2,2025-07-26,"David",979.815759319433,244.645455078552
2,2025-07-26,"Andrew",871.704915882601,194.717845949609
5,2025-07-26,"Wahmaster",1068.06189606174,178.859390859882
5,2025-07-26,"Pony",994.514440902456,176.110740403027
5,2025-07-26,"GG",971.304957397045,182.47064104392
5,2025-07-26,"Andrew",884.24389077229,178.144828821419
8,2025-07-26,"Wahmaster",1070.77069898209,165.655179249359
8,2025-07-26,"Kenshin",1047.56973799194,223.822499491976
8,2025-07-26,"Pony",986.02092146146,162.89500154911
8,2025-07-26,"Andrew",879.790802176783,165.869253451088
11,2025-07-26,"Pony",1002.98282476964,153.030880135862
11,2025-07-26,"Infa",910.167494916444,206.740645639461
11,2025-07-26,"Andrew",883.6778210183,155.231440273313
11,2025-07-26,"Fome",874.75102565046,213.853068350611
14,2025-07-27,"Cheech",1131.20828504076,154.948476778863
14,2025-07-27,"Itachi",1044.46865369261,237.747250107808
14,2025-07-27,"Pony",992.870903546141,144.892761086633
14,2025-07-27,"Andrew",868.95587944927,147.78125374107
17,2025-07-27,"Simon",1212.98057420602,167.488144282638
17,2025-07-27,"Cheech",1149.43198015223,145.072083280287
17,2025-07-27,"Pony",988.768095176177,136.769135350614
17,2025-07-27,"Andrew",860.317914422667,141.377619810348
23,2025-08-10,"Justase",1008.29401308575,167.123991863947
23,2025-08-10,"Pony",1002.23967242211,135.807826205108
23,2025-08-10,"Grey",949.385661386762,140.131723989111
23,2025-08-10,"Hattok",942.79974141166,164.104276945817
26,2025-08-10,"Yale",1106.77528991159,164.088033533111
26,2025-08-10,"Pony",1006.28331673585,128.9787433357
26,2025-08-10,"Hattok",948.292211789808,152.01015664812
26,2025-08-10,"Grey",943.44856868151,132.769345205636
29,2025-08-10,"Yale",1099.45861696242,152.66926374542
29,2025-08-10,"Pony",1021.26192269581,123.048609198951
29,2025-08-10,"Hattok",957.593136115369,142.123924119786
29,2025-08-10,"Grey",925.039339121733,126.46554434875
31,2025-08-10,"Cheech",1164.03175060754,143.598163562666
31,2025-08-10,"Pokermon",1037.4739687834,131.097709064304
31,2025-08-10,"Hattok",955.525415020143,134.078616902442
31,2025-08-10,"Grey",911.94121998081,121.353674706024
34,2025-08-11,"Justase",1041.44669081819,156.094446788614
34,2025-08-11,"Grey",906.02052239898,117.651587887107
34,2025-08-11,"Andrew",872.74920379344,140.866625065552
34,2025-08-11,"Glass",863.218132687143,215.876715625104
37,2025-08-11,"Tom",1101.62321266636,128.100637908624
37,2025-08-11,"Pokermon",1040.08949087828,125.239573470587
37,2025-08-11,"Grey",892.253268983072,113.445208940414
37,2025-08-11,"Andrew",872.927284936679,133.488158859341
40,2025-08-11,"Kenshin",1064.32365813088,207.549189416012
40,2025-08-11,"Schlanks",986.40153368659,246.805781650547
40,2025-08-11,"Grey",893.431689337153,111.208980842638
40,2025-08-11,"Denvar",869.234541339185,247.671314477837
43,2025-08-11,"Pony",1028.22262452739,119.478789969112
43,2025-08-11,"Schlanks",925.902087845573,209.419712989873
43,2025-08-11,"Grey",898.963359560738,108.347236655491
43,2025-08-11,"Aria",850.818714595732,190.646246688324
46,2025-08-11,"Pony",1039.01656990194,115.530094979896
46,2025-08-11,"Grey",894.404009545338,105.352291135833
46,2025-08-11,"Schlanks",888.589803089149,182.909561820412
46,2025-08-11,"Andrew",883.833971332884,127.138209716197
49,2025-08-11,"Pony",1043.16042667152,112.09319262082
49,2025-08-11,"Grey",902.785497986836,102.566676432744
49,2025-08-11,"Andrew",882.851210451271,121.446102059887
49,2025-08-11,"Schlanks",858.949118598629,164.741992592417
52,2025-08-12,"Yale",1112.66049094183,144.472987617704
52,2025-08-12,"Pony",1033.3350454246,109.082525641494
52,2025-08-12,"Grey",913.384867563533,100.693922339336
52,2025-08-12,"Schlanks",838.649809505039,153.485761544743
54,2025-08-12,"Yale",1115.40019460236,138.180441984948
54,2025-08-12,"Bowser",1007.93962742585,234.386700359845
54,2025-08-12,"Grey",917.070535073768,98.969853495334
54,2025-08-12,"Andrew",873.205288754883,118.13189660427
56,2025-08-12,"Yale",1115.08850475213,131.849458696787
56,2025-08-12,"Justase",1043.01586318693,146.310609190267
56,2025-08-12,"Bowser",998.283380832793,200.252914565896
56,2025-08-12,"Hattok",958.527381137767,129.102106299032
57,2025-08-14,"Justase",1033.45877150064,139.607110077214
57,2025-08-14,"Hattok",969.871561127875,124.85456864042
57,2025-08-14,"Grey",931.698379968372,98.3366127535498
57,2025-08-14,"Jed",891.67682862463,234.691477536558
58,2025-08-15,"Simon",1222.05474850163,165.811625438067
58,2025-08-15,"Tom",1102.68973440538,125.357176214643
58,2025-08-15,"Jabon",1006.31900230565,241.994998589692
58,2025-08-15,"Bowser",982.386612901054,183.272780150659
59,2025-08-15,"Simon",1221.88041196447,157.732698202517
59,2025-08-15,"Jabon",1046.40733615074,205.840306806836
59,2025-08-15,"Bowser",975.731705606418,167.384665534128
59,2025-08-15,"Andrew",863.733472793578,116.494518316547
60,2025-08-15,"Simon",1221.77221528913,148.82355926995
60,2025-08-15,"Zoki",1080.48509954928,157.977537264028
60,2025-08-15,"Jabon",1070.86760326416,183.534831962863
60,2025-08-15,"Wahmaster",1051.60829403826,161.477554355322
61,2025-08-16,"Simon",1226.25946267353,141.865624856294
61,2025-08-16,"Tom",1100.82858072737,120.456598184531
61,2025-08-16,"Bowser",983.595684282242,155.027973884541
61,2025-08-16,"Hattok",963.677276685922,120.922940389624
62,2025-08-16,"Jabon",1090.87840919546,166.531814175904
62,2025-08-16,"Wahmaster",1054.10587574287,149.974263523437
62,2025-08-16,"Pony",1031.52338691411,107.808774449833
62,2025-08-16,"Bowser",969.572587515744,144.833197980165
63,2025-08-16,"Alex",1137.33201950437,246.706996240139
63,2025-08-16,"David",990.284036000786,221.88962869325
63,2025-08-16,"Denvar",851.13354039736,220.046666069913
63,2025-08-16,"Glass",849.859567490918,198.287506894681
64,2025-08-16,"David",1004.04793151426,197.10431474992
64,2025-08-16,"Glass",875.132999089753,178.971218952752
64,2025-08-16,"Andrew",852.737380602918,113.584769594204
64,2025-08-16,"Denvar",840.466425336855,193.794454150831
65,2025-08-17,"Cheech",1162.34049873243,141.350469533375
65,2025-08-17,"Bowser",978.533344551801,137.11701951698
65,2025-08-17,"Andrew",860.005768555474,111.084952646982
65,2025-08-17,"Jed",852.178791876225,202.296690243255
66,2025-08-18,"Jabon",1107.80120344287,153.869389943197
66,2025-08-18,"Tom",1086.47896749902,116.800122504187
66,2025-08-18,"Hattok",973.175747869637,117.023144918369
66,2025-08-18,"Grey",928.256777183706,98.308685157875
67,2025-08-18,"Tom",1090.78402531634,112.612822011132
67,2025-08-18,"Pokermon",1029.97037476824,122.367748406017
67,2025-08-18,"Hattok",981.758720621462,112.485891695493
67,2025-08-18,"Grey",925.025673753779,96.3161955144459
68,2025-08-18,"Pokermon",1036.97544978941,117.342133054919
68,2025-08-18,"Hattok",979.200529765847,108.518081825836
68,2025-08-18,"Grey",918.252646788729,94.2900108950654
68,2025-08-18,"Andrew",865.530665812067,108.117222556894
69,2025-08-18,"Justase",1045.40984738513,135.499902481772
69,2025-08-18,"Velizer0",1023.00655368988,239.145075128997
69,2025-08-18,"Andrew",861.256523029864,105.86458688204
69,2025-08-18,"Denvar",818.901794940763,177.916796483633
70,2025-08-19,"Jabon",1105.49102934573,144.186815036969
70,2025-08-19,"Zoki",1102.67674481234,148.113043881751
70,2025-08-19,"Pokermon",1031.03634058084,113.432669009749
70,2025-08-19,"Andrew",856.632394825641,104.397634411464
71,2025-08-19,"Zoki",1115.5657961971,138.860566528119
71,2025-08-19,"Jabon",1084.47019096365,135.742567891458
71,2025-08-19,"Pokermon",1032.67313366892,109.508679178427
71,2025-08-19,"Andrew",860.12071721139,102.629854518463
72,2025-08-19,"Yale",1111.51087705209,131.01494240671
72,2025-08-19,"MrPonytale",987.287988000185,239.497994973651
72,2025-08-19,"Aria",877.40159246612,178.181894570979
72,2025-08-19,"Schlanks",828.928056690764,148.719491323414
73,2025-08-20,"Grey",922.937230197735,93.6255794133901
73,2025-08-20,"Aria",866.481225397707,161.490299750476
73,2025-08-20,"Andrew",863.767641400757,100.562425387364
73,2025-08-20,"Schlanks",819.331145547695,139.544376128037
74,2025-08-20,"Pokermon",1041.6830912098,106.747061743133
74,2025-08-20,"Justase",1036.23141423355,129.45228157245
74,2025-08-20,"Hattok",979.646735790934,106.207186087348
74,2025-08-20,"Glass",867.79015783811,165.332462451056
75,2025-08-20,"Pokermon",1040.29092587065,103.892611113913
75,2025-08-20,"Justase",1022.70452566036,123.439458077391
75,2025-08-20,"Grey",935.216110341316,92.041619645779
75,2025-08-20,"Glass",857.508366455888,152.85192378471
76,2025-08-20,"Itachi",1077.25214758659,212.205298937572
76,2025-08-20,"Velizer0",989.46491522181,205.882682635795
76,2025-08-20,"Hattok",981.278407869114,103.876951385292
76,2025-08-20,"Andrew",862.519512387515,99.1209620376857
77,2025-08-20,"Zoki",1122.53696902919,132.086892950924
77,2025-08-20,"Jabon",1085.27788585149,129.150197115566
77,2025-08-20,"Pokermon",1035.73547521243,101.247568367497
77,2025-08-20,"Aria",867.220685460414,152.041305165031
78,2025-08-20,"Zoki",1116.7881233078,125.971740868008
78,2025-08-20,"Jabon",1100.75852195016,123.107087696875
78,2025-08-20,"Pokermon",1025.80344611571,98.8267017085835
78,2025-08-20,"Aria",875.452224773282,144.136572367466
79,2025-08-20,"Jabon",1112.82167310751,119.539055714667
79,2025-08-20,"Velizer0",997.980434069807,185.784715449322
79,2025-08-20,"David",985.548937426057,180.789836269906
79,2025-08-20,"Fx64",967.670526437644,240.544357925921
80,2025-08-20,"Jabon",1124.70069442293,116.097298569628
80,2025-08-20,"Velizer0",1013.78443488533,169.315721919658
80,2025-08-20,"David",973.976830104268,165.703990991776
80,2025-08-20,"Fx64",923.424729132245,206.078242668691
81,2025-08-20,"Velizer0",1023.41694271235,157.482640890563
81,2025-08-20,"Infa",927.978760718792,191.780586526922
81,2025-08-20,"Fx64",887.714609582428,183.095393879415
81,2025-08-20,"Andrew",864.145374080198,97.5136114556801
82,2025-08-20,"Velizer0",1035.36287306671,147.736326779929
82,2025-08-20,"Infa",934.994609932605,172.112036316066
82,2025-08-20,"Fx64",882.410674030182,166.203695948468
82,2025-08-20,"Andrew",858.71588102472,95.8892782836827
83,2025-08-20,"Velizer0",1012.34648520083,139.66710086479
83,2025-08-20,"Infa",954.990205585615,157.315039507682
83,2025-08-20,"Fx64",899.882217565838,153.17319880603
83,2025-08-20,"Andrew",855.46806060176,94.336732571637
84,2025-08-21,"Itachi",1098.78707758954,190.297176139735
84,2025-08-21,"Infa",917.165716723832,146.838109417845
84,2025-08-21,"Aria",891.614207419068,136.651869487695
84,2025-08-21,"Andrew",857.61521915728,93.5099363274206
85,2025-08-21,"Jabon",1115.85545641958,112.815571012373
85,2025-08-21,"Velizer0",1030.25671425855,131.556386827028
85,2025-08-21,"Pokermon",1021.60540423827,96.9845117371562
85,2025-08-21,"Andrew",858.609433675824,92.4202427947259
86,2025-08-21,"Jabon",1126.5747085703,109.224932297903
86,2025-08-21,"Zoki",1111.86827331193,120.985566562674
86,2025-08-21,"Velizer0",1015.10242586851,125.075455356576
86,2025-08-21,"David",983.958799357019,153.465060728006
87,2025-08-21,"Jabon",1138.59336265988,106.8826231449
87,2025-08-21,"Velizer0",1015.67213726954,120.541880304325
87,2025-08-21,"David",1003.37886678456,144.551907269874
87,2025-08-21,"Veloz",878.396648076743,235.309855113249
90,2025-08-21,"Jabon",1138.87169777664,104.28008193861
90,2025-08-21,"Pokermon",1022.23364507041,94.8183546914724
90,2025-08-21,"Velizer0",1000.32591081658,115.244585829508
90,2025-08-21,"Andrew",867.374729548879,91.3956257926733
91,2025-08-21,"Simon",1225.64471793897,136.442752761998
91,2025-08-21,"Cheech",1163.30100544087,134.611893532658
91,2025-08-21,"Jabon",1136.91291049381,101.480976781366
91,2025-08-21,"Andrew",868.916925154407,91.1159760881697
88,2025-08-22,"Jabon",1134.99325155891,100.554087175575
88,2025-08-22,"Infa",917.645878331492,137.561485978633
88,2025-08-22,"Aria",906.396063574142,129.59692179937
88,2025-08-22,"Andrew",863.056233497233,90.3129922074124
89,2025-08-22,"Cheech",1173.26717002293,129.34264995865
89,2025-08-22,"Tom",1094.55984027314,110.999092980823
89,2025-08-22,"Wahmaster",1055.82382656097,142.924549035185
89,2025-08-22,"Jed",818.692340566331,187.637779133776
92,2025-08-22,"Jabon",1132.20137153921,99.2481472002195
92,2025-08-22,"Aria",916.018455164957,123.217165455092
92,2025-08-22,"Fx64",901.278908990016,143.02149404908
92,2025-08-22,"Andrew",859.676205211156,89.1403493922239
93,2025-08-23,"David",1016.60934853051,136.589526149417
93,2025-08-23,"Velizer0",1000.71709468622,112.109316595859
93,2025-08-23,"Aria",906.205379676564,118.483363069089
93,2025-08-23,"Fx64",900.649006651027,135.018254893312
94,2025-08-23,"Tom",1107.97155998914,108.137534139493
94,2025-08-23,"David",1017.73854265475,128.822430036596
94,2025-08-23,"Velizer0",981.259974027392,108.246766257869
94,2025-08-23,"Aria",912.073962532427,114.319694846243
95,2025-08-23,"Alex",1151.97956982514,214.181680703559
95,2025-08-23,"David",1007.74524160506,123.177253333761
95,2025-08-23,"Velizer0",988.431726249255,105.343653048844
95,2025-08-23,"Andrew",856.823197770305,88.995726370935
96,2025-08-23,"David",1018.9994315651,118.980770752997
96,2025-08-23,"Fx64",900.446743171193,129.011560817952
96,2025-08-23,"Mauro",895.175008362664,235.39307406018
96,2025-08-23,"Andrew",863.640588967755,88.3127213651505
97,2025-08-24,"Itachi",1127.9631041854,175.587691837106
97,2025-08-24,"David",1017.86740438529,115.754891894227
97,2025-08-24,"SamuelZ",915.355363317121,235.802406545136
97,2025-08-24,"Andrew",867.748688464414,88.3784385433539
98,2025-08-24,"Tom",1108.651057899,106.153158575695
98,2025-08-24,"GG",962.528980037903,173.625362636772
98,2025-08-24,"Grey",942.250256198737,92.413692685139
98,2025-08-24,"Andrew",863.008776697231,87.5101271900524
99,2025-08-24,"David",1002.24652833255,111.609635379186
99,2025-08-24,"Velizer0",1000.06823574441,102.785547828687
99,2025-08-24,"Fx64",909.296704961238,122.97373949705
99,2025-08-24,"Andrew",859.774691317403,86.5247488833107
101,2025-08-24,"Jabon",1132.52517284323,98.5245928178098
101,2025-08-24,"Pokermon",1022.86947448295,94.2633409502052
101,2025-08-24,"Fx64",914.473137963147,117.590842344536
101,2025-08-24,"Andrew",856.259183610819,85.7641770143215
102,2025-08-24,"Jabon",1134.56206383582,96.9423387961079
102,2025-08-24,"Pokermon",1024.26282853507,92.408455792572
102,2025-08-24,"Fx64",911.71289457323,112.943924858704
102,2025-08-24,"Andrew",855.043339411013,85.0796006075718
103,2025-08-24,"Itachi",1136.76820588589,161.894266396861
103,2025-08-24,"Pokermon",1025.66289417654,90.9200280422044
103,2025-08-24,"Fx64",913.848566209806,109.396047488833
103,2025-08-24,"Aria",903.341640898652,111.031009206319
104,2025-08-24,"Alex",1149.29968010065,192.222415484611
104,2025-08-24,"Pokermon",1027.90532967142,89.6439001721815
104,2025-08-24,"Fx64",913.592543647976,106.284654483413
104,2025-08-24,"Andrew",853.206510607995,84.6187742212042
