"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"Pokermon",35,8,0,43,36
"Pokermon",30,8,0,38,37
"Tom",39,12,0,51,37
"Grey",11,0,0,11,37
"Andrew",16,4,0,20,37
"Pokermon",32,12,0,44,38
"Tom",23,8,0,31,38
"Kyle",21,4,0,25,38
"GG",20,0,0,20,38
"Glass",20,4,0,24,39
"Wahmaster",32,8,0,40,39
"LRXC",11,0,0,11,39
"Pokermon",33,12,0,45,39
"Grey",22,4,0,26,40
"Schlanks",23,8,0,31,40
"Kenshin",31,12,0,43,40
"Denvar",20,0,0,20,40
"Justase",29,12,0,41,41
"Grey",25,8,0,33,41
"Kyle",24,4,0,28,41
"Hattok",18,0,0,18,41
"Grey",24,4,0,28,42
"Kyle",42,12,0,54,42
"Denvar",5,0,0,5,42
"Nico",25,8,0,33,42
"Pony",32,12,0,44,43
"Grey",24,8,0,32,43
"Schlanks",19,0,0,19,43
"Aria",21,4,0,25,43
"Yale",31,12,0,43,44
"Cheech",29,8,0,37,44
"Pokermon",21,4,0,25,44
"Justase",15,0,0,15,44
"Dan",25,8,0,33,45
"Tom",22,0,0,22,45
"Infa",23,4,0,27,45
"Pokermon",26,12,0,38,45
"Pony",37,12,0,49,46
"Grey",18,4,0,22,46
"Schlanks",17,0,0,17,46
"Andrew",24,8,0,32,46
"Simon",37,12,0,49,47
"Tom",23,8,0,31,47
"Dan",20,4,0,24,47
"Grey",16,0,0,16,47
"Pokermon",26,6,0,32,48
"Zoki",26,6,0,32,48
"Infa",14,0,0,14,48
"Dan",30,12,0,42,48
"Schlanks",14,0,0,14,49
"Andrew",21,4,0,25,49
"Pony",33,12,0,45,49
"Grey",28,8,0,36,49
"Simon",28,12,0,40,50
"Tom",25,8,0,33,50
"Cheech",24,4,0,28,50
"Yale",19,0,0,19,50
"Alex",37,12,0,49,51
"Justase",20,4,0,24,51
"Dan",28,8,0,36,51
"Infa",11,0,0,11,51
"Pony",23,4,0,27,52
"Schlanks",9,0,0,9,52
"Grey",27,8,0,35,52
"Yale",37,12,0,49,52
"Alex",31,12,0,43,53
"David",20,4,0,24,53
"Dan",28,8,0,36,53
"Infa",17,0,0,17,53
"Grey",25,4,0,29,54
"Yale",32,12,0,44,54
"Andrew",13,0,0,13,54
"Bowser",26,8,0,34,54
"Alex",28,8,0,36,55
"Mauro",18,0,0,18,55
"Dan",23,4,0,27,55
"Kenshin",29,12,0,41,55
"Yale",26,12,0,38,56
"Justase",24,8,0,32,56
"Hattok",23,2,0,25,56
"Bowser",23,2,0,25,56
"Hattok",29,8,0,37,57
"Jed",10,0,0,10,57
"Grey",31,12,0,43,57
"Justase",26,4,0,30,57
"Bowser",17,0,0,17,58
"Tom",25,8,0,33,58
"Simon",34,12,0,46,58
"Jabon",20,4,0,24,58
"Andrew",9,0,0,9,59
"Bowser",20,4,0,24,59
"Simon",35,12,0,47,59
"Jabon",32,8,0,40,59
"Simon",29,12,0,41,60
"Wahmaster",18,0,0,18,60
"Zoki",24,4,0,28,60
"Jabon",25,8,0,33,60
"Hattok",16,0,0,16,61
"Tom",24,8,0,32,61
"Bowser",21,4,0,25,61
"Simon",35,12,0,47,61
"Pony",24,4,0,28,62
"Bowser",17,0,0,17,62
"Wahmaster",25,8,0,33,62
"Jabon",30,12,0,42,62
"Alex",37,12,0,49,63
"Glass",16,2,0,18,63
"David",27,8,0,35,63
"Denvar",16,2,0,18,63
"David",32,12,0,44,64
"Andrew",17,0,0,17,64
"Denvar",19,4,0,23,64
"Glass",28,8,0,36,64
"Cheech",33,12,0,45,65
"Bowser",28,8,0,36,65
"Andrew",23,4,0,27,65
"Jed",12,0,0,12,65
"Grey",17,0,0,17,66
"Tom",22,4,0,26,66
"Hattok",24,8,0,32,66
"Jabon",33,12,0,45,66
"Grey",18,0,0,18,67
"Tom",30,12,0,42,67
"Hattok",26,8,0,34,67
"Pokermon",22,4,0,26,67
"Pokermon",32,12,0,44,68
"Andrew",22,4,0,26,68
"Grey",19,0,0,19,68
"Hattok",23,8,0,31,68
"Andrew",15,4,0,19,69
"Velizer0",33,8,0,41,69
"Denvar",13,0,0,13,69
"Justase",35,12,0,47,69
"Pokermon",22,4,0,26,70
"Zoki",35,12,0,47,70
"Andrew",10,0,0,10,70
"Jabon",29,8,0,37,70
"Pokermon",24,8,0,32,71
"Andrew",18,0,0,18,71
"Zoki",33,12,0,45,71
"Jabon",21,4,0,25,71
"Schlanks",15,0,0,15,72
"MrPonytale",26,6,0,32,72
"Yale",29,12,0,41,72
"Aria",26,6,0,32,72
"Aria",22,4,0,26,73
"Grey",29,12,0,41,73
"Schlanks",20,0,0,20,73
"Andrew",25,8,0,33,73
"Pokermon",32,12,0,44,74
"Justase",24,6,0,30,74
"Hattok",24,6,0,30,74
"Glass",16,0,0,16,74
"Pokermon",28,8,0,36,75
"Justase",23,4,0,27,75
"Glass",15,0,0,15,75
"Grey",30,12,0,42,75
"Hattok",24,8,0,32,76
"Andrew",18,0,0,18,76
"Itachi",33,12,0,45,76
"Velizer0",21,4,0,25,76
"Pokermon",22,4,0,26,77
"Aria",15,0,0,15,77
"Zoki",31,12,0,43,77
"Jabon",28,8,0,36,77
"Pokermon",17,2,0,19,78
"Aria",17,2,0,19,78
"Zoki",27,8,0,35,78
"Jabon",35,12,0,47,78
"David",19,2,0,21,79
"Jabon",36,12,0,48,79
"Fx64",19,2,0,21,79
"Velizer0",22,8,0,30,79
"David",18,4,0,22,80
"Fx64",13,0,0,13,80
"Jabon",38,12,0,50,80
"Velizer0",27,8,0,35,80
"Andrew",22,4,0,26,81
"Infa",26,8,0,34,81
"Fx64",17,0,0,17,81
"Velizer0",31,12,0,43,81
"Andrew",17,0,0,17,82
"Fx64",20,4,0,24,82
"Infa",25,8,0,33,82
"Velizer0",34,12,0,46,82
"Andrew",19,0,0,19,83
"Infa",28,12,0,40,83
"Velizer0",23,4,0,27,83
"Fx64",26,8,0,34,83
"Andrew",21,4,0,25,84
"Itachi",38,12,0,50,84
"Aria",26,8,0,34,84
"Infa",11,0,0,11,84
"Pokermon",23,4,0,27,85
"Andrew",17,0,0,17,85
"Jabon",26,8,0,34,85
"Velizer0",30,12,0,42,85
"David",22,4,0,26,86
"Jabon",34,12,0,46,86
"Zoki",24,8,0,32,86
"Velizer0",16,0,0,16,86
"David",29,8,0,37,87
"Jabon",40,12,0,52,87
"Veloz",2,0,0,2,87
"Velizer0",25,4,0,29,87
"Andrew",14,0,0,14,88
"Aria",26,8,0,34,88
"Infa",23,4,0,27,88
"Jabon",33,12,0,45,88
"Wahmaster",28,4,0,32,89
"Tom",30,8,0,38,89
"Jed",2,0,0,2,89
"Cheech",36,12,0,48,89
"Pokermon",24,8,0,32,90
"Jabon",31,12,0,43,90
"Andrew",23,4,0,27,90
"Velizer0",18,0,0,18,90
"Simon",29,12,0,41,91
"Andrew",12,0,0,12,91
"Cheech",28,8,0,36,91
"Jabon",27,4,0,31,91
"Fx64",22,4,0,26,92
"Andrew",17,0,0,17,92
"Aria",25,8,0,33,92
"Jabon",32,12,0,44,92
"David",31,12,0,43,93
"Aria",18,0,0,18,93
"Fx64",20,4,0,24,93
"Velizer0",27,8,0,35,93
"David",24,8,0,32,94
"Tom",40,12,0,52,94
"Aria",21,4,0,25,94
"Velizer0",11,0,0,11,94
"Alex",35,12,0,47,95
"Andrew",13,0,0,13,95
"David",20,4,0,24,95
"Velizer0",28,8,0,36,95
"David",34,12,0,46,96
"Fx64",22,4,0,26,96
"Andrew",25,8,0,33,96
"Mauro",15,0,0,15,96
"David",23,8,0,31,97
"Andrew",21,4,0,25,97
"Itachi",39,12,0,51,97
"SamuelZ",13,0,0,13,97
"Grey",28,8,0,36,98
"Tom",32,12,0,44,98
"GG",23,4,0,27,98
"Andrew",13,0,0,13,98
"David",20,4,0,24,99
"Fx64",24,8,0,32,99
"Andrew",17,0,0,17,99
"Velizer0",35,12,0,47,99
"Fx64",19,4,0,23,100
"Andrew",17,0,0,17,100
"Zoki",28,8,0,36,100
"Jabon",32,12,0,44,100
"Fx64",23,4,0,27,101
"Andrew",13,0,0,13,101
"Pokermon",27,8,0,35,101
"Jabon",33,12,0,45,101
"Fx64",17,4,0,21,102
"Andrew",16,0,0,16,102
"Pokermon",28,8,0,36,102
"Jabon",35,12,0,47,102
"Fx64",20,4,0,24,103
"Pokermon",27,8,0,35,103
"Itachi",35,12,0,47,103
"Aria",14,0,0,14,103
"Alex",33,12,0,45,104
"Fx64",19,4,0,23,104
"Pokermon",29,8,0,37,104
"Andrew",15,0,0,15,104
"Pokermon",28,4,0,32,105
"Jabon",29,8,0,37,105
"Zoki",30,12,0,42,105
"Andrew",9,0,0,9,105
"Pokermon",20,0,0,20,106
"Zoki",34,12,0,46,106
"Andrew",21,6,0,27,106
"Jabon",21,6,0,27,106
"Andrew",20,4,0,24,107
"Fome",23,8,0,31,107
"Velizer0",41,12,0,53,107
"Juanto",12,0,0,12,107
"Andrew",16,0,0,16,108
"Aria",21,4,0,25,108
"Vena",28,8,0,36,108
"Velizer0",31,12,0,43,108
"Aria",12,0,0,12,109
"Jabon",32,8,0,40,109
"Andrew",18,4,0,22,109
"Velizer0",34,12,0,46,109
"Jabon",30,12,0,42,110
"Andrew",19,0,0,19,110
"Mauro",23,4,0,27,110
"Velizer0",24,8,0,32,110
"Vena",32,8,0,40,111
"Mauro",13,0,0,13,111
"Jabon",37,12,0,49,111
"Velizer0",14,4,0,18,111
"Andrew",21,4,0,25,112
"Tom",26,8,0,34,112
"Zoki",33,12,0,45,112
"Velizer0",16,0,0,16,112
"Andrew",15,2,0,17,113
"Vena",24,8,0,32,113
"Simon",42,12,0,54,113
"Velizer0",15,2,0,17,113
"Andrew",14,0,0,14,114
"Simon",36,12,0,48,114
"Zoki",25,8,0,33,114
"Jabon",21,4,0,25,114
"Pokermon",41,12,0,53,115
"Velizer0",25,8,0,33,115
"Andrew",18,4,0,22,115
"Juanto",12,0,0,12,115
"Yale",33,12,0,45,116
"Fx64",23,8,0,31,116
"Andrew",22,4,0,26,116
"Infa",18,0,0,18,116
"Pokermon",25,8,0,33,117
"Velizer0",23,4,0,27,117
"Aria",16,0,0,16,117
"Jabon",32,12,0,44,117
"Jabon",37,12,0,49,118
"Velizer0",24,6,0,30,118
"Aria",11,0,0,11,118
"Pokermon",24,6,0,30,118
"Vena",23,4,0,27,119
"Velizer0",19,0,0,19,119
"Jabon",25,8,0,33,119
"Yale",29,12,0,41,119
"Yale",24,6,0,30,120
"Justase",15,0,0,15,120
"Alex",24,6,0,30,120
"Jabon",33,12,0,45,120
"Vena",31,12,0,43,121
"Andrew",18,0,0,18,121
"Itachi",25,8,0,33,121
"Velizer0",22,4,0,26,121
"Vena",38,12,0,50,122
"Itachi",17,2,0,19,122
"Andrew",17,2,0,19,122
"Velizer0",24,8,0,32,122
"Glass",16,0,0,16,123
"Andrew",18,4,0,22,123
"Itachi",35,12,0,47,123
"Velizer0",27,8,0,35,123
"Glass",7,0,0,7,124
"Aria",23,4,0,27,124
"Itachi",39,12,0,51,124
"Velizer0",27,8,0,35,124
"Alex",29,12,0,41,125
"Jabon",25,8,0,33,125
"Mauro",21,2,0,23,125
"Pokermon",21,2,0,23,125
"Vena",39,12,0,51,126
"Mauro",15,0,0,15,126
"Andrew",21,6,0,27,126
"Justase",21,6,0,27,126
"Vena",31,12,0,43,127
"Andrew",24,4,0,28,127
"Mauro",15,0,0,15,127
"Pokermon",26,8,0,34,127
"Pokermon",24,8,0,32,128
"Wahmaster",21,4,0,25,128
"Andrew",17,0,0,17,128
"Jabon",34,12,0,46,128
"Pokermon",30,12,0,42,129
"Zoki",25,8,0,33,129
"Wahmaster",19,0,0,19,129
"Tom",22,4,0,26,129
"David",23,8,0,31,130
"Cheech",31,12,0,43,130
"Mauro",18,0,0,18,130
"Velizer0",22,4,0,26,130
"Andrew",18,4,0,22,131
"Velizer0",27,8,0,35,131
"Jabon",38,12,0,50,131
"Schlanks",13,0,0,13,131
"David",18,0,0,18,132
"Jabon",22,4,0,26,132
"Alex",30,12,0,42,132
"Mauro",26,8,0,34,132
"Pokermon",29,8,0,37,133
"Jed",14,0,0,14,133
"Andrew",22,4,0,26,133
"Jabon",31,12,0,43,133
"David",15,0,0,15,134
"Infa",16,4,0,20,134
"Alex",35,12,0,47,134
"Zoki",30,8,0,38,134
"Alex",33,12,0,45,135
"Andrew",21,4,0,25,135
"Infa",20,0,0,20,135
"Jabon",22,8,0,30,135
"Alex",24,6,0,30,136
"Vena",28,12,0,40,136
"Andrew",24,6,0,30,136
"Velizer0",20,0,0,20,136
"Alex",37,12,0,49,137
"Mauro",29,8,0,37,137
"Velizer0",25,4,0,29,137
"K4z3r",5,0,0,5,137
"Velizer0",30,8,0,38,138
"K4z3r",13,0,0,13,138
"Andrew",19,4,0,23,138
"Vena",34,12,0,46,138
"Andrew",14,0,0,14,139
"Vena",25,4,0,29,139
"Itachi",26,8,0,34,139
"Velizer0",31,12,0,43,139
"Vena",33,12,0,45,140
"Andrew",8,0,0,8,140
"Pokermon",26,4,0,30,140
"Itachi",29,8,0,37,140
"Andrew",27,4,0,31,141
"Tom",36,12,0,48,141
"K4zer",3,0,0,3,141
"Velizer0",30,8,0,38,141
"David",24,4,0,28,142
"Andrew",16,0,0,16,142
"Zoki",28,10,0,38,142
"Velizer0",28,10,0,38,142
"Andrew",28,8,0,36,143
"Zoki",35,12,0,47,143
"SamuelZ",25,4,0,29,143
"Juanto",8,0,0,8,143
"Alex",31,12,0,43,144
"David",24,8,0,32,144
"Mauro",18,0,0,18,144
"Pony",23,4,0,27,144
"Alex",30,12,0,42,145
"Andrew",18,0,0,18,145
"David",28,8,0,36,145
"Mauro",20,4,0,24,145
"Pony",23,8,0,31,146
"Andrew",21,4,0,25,146
"Kenshin",32,12,0,44,146
"Mauro",20,0,0,20,146
"Glass",7,0,0,7,147
"Wahmaster",22,4,0,26,147
"Cheech",34,12,0,46,147
"Itachi",33,8,0,41,147
"Glass",16,4,0,20,148
"Andrew",28,8,0,36,148
"K4z3r",12,0,0,12,148
"Cheech",40,12,0,52,148
"Glass",14,0,0,14,149
"Andrew",21,4,0,25,149
"Wahmaster",29,8,0,37,149
"Itachi",32,12,0,44,149
"Pokermon",21,4,0,25,150
"Tom",33,12,0,45,150
"Pony",16,0,0,16,150
"Justase",26,8,0,34,150
"Wahmaster",23,4,0,27,151
"Zoki",31,10,0,41,151
"Jabon",11,0,0,11,151
"Velizer0",31,10,0,41,151
"David",29,10,0,39,152
"Wahmaster",29,10,0,39,152
"Cheech",23,4,0,27,152
"Kyle",15,0,0,15,152
"Alex",36,12,0,48,153
"Andrew",18,4,0,22,153
"Denvar",16,0,0,16,153
"Jabon",26,8,0,34,153
"Pokermon",28,8,0,36,154
"Kyle",18,0,0,18,154
"Andrew",21,4,0,25,154
"Jabon",29,12,0,41,154
"Andrew",13,4,0,17,155
"Zoki",32,8,0,40,155
"Jabon",40,12,0,52,155
"Velizer0",11,0,0,11,155
"Andrew",25,8,0,33,156
"Zoki",27,12,0,39,156
"Pokermon",21,0,0,21,156
"Velizer0",23,4,0,27,156
"Andrew",20,4,0,24,157
"Velizer0",26,8,0,34,157
"Jabon",41,12,0,53,157
"Denvar",9,0,0,9,157
"Yale",24,4,0,28,158
"Pokermon",30,10,0,40,158
"Jabon",30,10,0,40,158
"Denvar",12,0,0,12,158
"Alex",38,12,0,50,159
"Mauro",14,0,0,14,159
"Andrew",21,4,0,25,159
"Velizer0",23,8,0,31,159
"Alex",34,12,0,46,160
"Mauro",21,4,0,25,160
"Andrew",18,0,0,18,160
"Velizer0",23,8,0,31,160
"Vena",29,8,0,37,161
"Infa",13,0,0,13,161
"Andrew",24,4,0,28,161
"Itachi",30,12,0,42,161
"Pokermon",29,6,0,35,162
"Grey",8,0,0,8,162
"Zoki",29,6,0,35,162
"Jabon",30,12,0,42,162
"Pokermon",26,8,0,34,163
"Jabon",23,4,0,27,163
"Grey",19,0,0,19,163
"Zoki",28,12,0,40,163
"Andrew",32,12,0,44,164
"Mauro",19,4,0,23,164
"Denvar",18,0,0,18,164
"Velizer0",27,8,0,35,164
"Alex",34,12,0,46,165
"Mauro",28,4,0,32,165
"Denvar",5,0,0,5,165
"Velizer0",29,8,0,37,165
"Andrew",13,0,0,13,166
"Jabon",31,8,0,39,166
"Vena",33,12,0,45,166
"Grey",19,4,0,23,166
"Alex",27,4,0,31,167
"Mauro",7,0,0,7,167
"Vena",32,12,0,44,167
"Velizer0",30,8,0,38,167
"Pokermon",22,4,0,26,168
"Andrew",10,0,0,10,168
"Wahmaster",24,8,0,32,168
"Jabon",40,12,0,52,168
"Pokermon",25,8,0,33,169
"Andrew",17,0,0,17,169
"Jabon",23,4,0,27,169
"Wahmaster",31,12,0,43,169
"Andrew",17,4,0,21,170
"Zoki",31,8,0,39,170
"Jabon",32,12,0,44,170
"David",16,0,0,16,170
"Grey",18,4,0,22,171
"Andrew",17,0,0,17,171
"Zoki",29,8,0,37,171
"Jabon",32,12,0,44,171
