"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"Pokermon",30,10,0,40,36
"Jabon",30,10,0,40,36
"Denvar",12,0,0,12,36
"Pokermon",24,6,0,30,37
"Tom",24,6,0,30,37
"Zoki",33,12,0,45,37
"Grey",15,0,0,15,37
"Pony",30,12,0,42,38
"Yale",29,8,0,37,38
"Grey",11,0,0,11,38
"Hattok",26,4,0,30,38
"Pokermon",30,12,0,42,39
"Grey",26,8,0,34,39
"Hattok",24,4,0,28,39
"iMath",16,0,0,16,39
"Alex",38,12,0,50,40
"Mauro",14,0,0,14,40
"Andrew",21,4,0,25,40
"Velizer0",23,8,0,31,40
"Pokermon",27,8,0,35,41
"Cheech",39,12,0,51,41
"Grey",11,0,0,11,41
"Hattok",19,4,0,23,41
"Cheech",34,12,0,46,42
"GG",30,8,0,38,42
"Aria",20,4,0,24,42
"iMath",12,0,0,12,42
"Alex",34,12,0,46,43
"Mauro",21,4,0,25,43
"Andrew",18,0,0,18,43
"Velizer0",23,8,0,31,43
"Pokermon",15,0,0,15,44
"Tom",30,12,0,42,44
"Zoki",25,4,0,29,44
"Yale",26,8,0,34,44
"Glass",12,0,0,12,45
"Andrew",23,8,0,31,45
"Grey",19,4,0,23,45
"Justase",42,12,0,54,45
"Simon",39,12,0,51,46
"Cheech",27,8,0,35,46
"Grey",17,4,0,21,46
"Kyle",13,0,0,13,46
"Vena",29,8,0,37,47
"Infa",13,0,0,13,47
"Andrew",24,4,0,28,47
"Itachi",30,12,0,42,47
"Glass",13,4,0,17,48
"Wahmaster",36,12,0,48,48
"LRXC",12,0,0,12,48
"Pokermon",35,8,0,43,48
"Pokermon",30,8,0,38,49
"Tom",39,12,0,51,49
"Grey",11,0,0,11,49
"Andrew",16,4,0,20,49
"Pokermon",32,12,0,44,50
"Tom",23,8,0,31,50
"Kyle",21,4,0,25,50
"GG",20,0,0,20,50
"Pokermon",29,6,0,35,51
"Grey",8,0,0,8,51
"Zoki",29,6,0,35,51
"Jabon",30,12,0,42,51
"Glass",20,4,0,24,52
"Wahmaster",32,8,0,40,52
"LRXC",11,0,0,11,52
"Pokermon",33,12,0,45,52
"Grey",22,4,0,26,53
"Schlanks",23,8,0,31,53
"Kenshin",31,12,0,43,53
"Denvar",20,0,0,20,53
"Justase",29,12,0,41,54
"Grey",25,8,0,33,54
"Kyle",24,4,0,28,54
"Hattok",18,0,0,18,54
"Pokermon",26,8,0,34,55
"Jabon",23,4,0,27,55
"Grey",19,0,0,19,55
"Zoki",28,12,0,40,55
"Grey",24,4,0,28,56
"Kyle",42,12,0,54,56
"Denvar",5,0,0,5,56
"Nico",25,8,0,33,56
"Pony",32,12,0,44,57
"Grey",24,8,0,32,57
"Schlanks",19,0,0,19,57
"Aria",21,4,0,25,57
"Yale",31,12,0,43,58
"Cheech",29,8,0,37,58
"Pokermon",21,4,0,25,58
"Justase",15,0,0,15,58
"Andrew",32,12,0,44,59
"Mauro",19,4,0,23,59
"Denvar",18,0,0,18,59
"Velizer0",27,8,0,35,59
"Dan",25,8,0,33,60
"Tom",22,0,0,22,60
"Infa",23,4,0,27,60
"Pokermon",26,12,0,38,60
"Pony",37,12,0,49,61
"Grey",18,4,0,22,61
"Schlanks",17,0,0,17,61
"Andrew",24,8,0,32,61
"Simon",37,12,0,49,62
"Tom",23,8,0,31,62
"Dan",20,4,0,24,62
"Grey",16,0,0,16,62
"Alex",34,12,0,46,63
"Mauro",28,4,0,32,63
"Denvar",5,0,0,5,63
"Velizer0",29,8,0,37,63
"Pokermon",26,6,0,32,64
"Zoki",26,6,0,32,64
"Infa",14,0,0,14,64
"Dan",30,12,0,42,64
"Schlanks",14,0,0,14,65
"Andrew",21,4,0,25,65
"Pony",33,12,0,45,65
"Grey",28,8,0,36,65
"Simon",28,12,0,40,66
"Tom",25,8,0,33,66
"Cheech",24,4,0,28,66
"Yale",19,0,0,19,66
"Andrew",13,0,0,13,67
"Jabon",31,8,0,39,67
"Vena",33,12,0,45,67
"Grey",19,4,0,23,67
"Alex",37,12,0,49,68
"Justase",20,4,0,24,68
"Dan",28,8,0,36,68
"Infa",11,0,0,11,68
"Pony",23,4,0,27,69
"Schlanks",9,0,0,9,69
"Grey",27,8,0,35,69
"Yale",37,12,0,49,69
"Alex",27,4,0,31,70
"Mauro",7,0,0,7,70
"Vena",32,12,0,44,70
"Velizer0",30,8,0,38,70
"Alex",31,12,0,43,71
"David",20,4,0,24,71
"Dan",28,8,0,36,71
"Infa",17,0,0,17,71
"Grey",25,4,0,29,72
"Yale",32,12,0,44,72
"Andrew",13,0,0,13,72
"Bowser",26,8,0,34,72
"Pokermon",22,4,0,26,73
"Andrew",10,0,0,10,73
"Wahmaster",24,8,0,32,73
"Jabon",40,12,0,52,73
"Alex",28,8,0,36,74
"Mauro",18,0,0,18,74
"Dan",23,4,0,27,74
"Kenshin",29,12,0,41,74
"Yale",26,12,0,38,75
"Justase",24,8,0,32,75
"Hattok",23,2,0,25,75
"Bowser",23,2,0,25,75
"Pokermon",25,8,0,33,76
"Andrew",17,0,0,17,76
"Jabon",23,4,0,27,76
"Wahmaster",31,12,0,43,76
"Hattok",29,8,0,37,77
"Jed",10,0,0,10,77
"Grey",31,12,0,43,77
"Justase",26,4,0,30,77
"Andrew",17,4,0,21,78
"Zoki",31,8,0,39,78
"Jabon",32,12,0,44,78
"David",16,0,0,16,78
"Bowser",17,0,0,17,79
"Tom",25,8,0,33,79
"Simon",34,12,0,46,79
"Jabon",20,4,0,24,79
"Grey",18,4,0,22,80
"Andrew",17,0,0,17,80
"Zoki",29,8,0,37,80
"Jabon",32,12,0,44,80
"Andrew",9,0,0,9,81
"Bowser",20,4,0,24,81
"Simon",35,12,0,47,81
"Jabon",32,8,0,40,81
"Denvar",19,4,0,23,82
"Andrew",26,8,0,34,82
"Juanto",15,0,0,15,82
"Velizer0",36,12,0,48,82
"Simon",29,12,0,41,83
"Wahmaster",18,0,0,18,83
"Zoki",24,4,0,28,83
"Jabon",25,8,0,33,83
"Andrew",24,4,0,28,84
"Mauro",19,0,0,19,84
"Infa",25,8,0,33,84
"Velizer0",28,12,0,40,84
"Hattok",16,0,0,16,85
"Tom",24,8,0,32,85
"Bowser",21,4,0,25,85
"Simon",35,12,0,47,85
"Andrew",28,8,0,36,86
"Infa",21,4,0,25,86
"Denvar",11,0,0,11,86
"Jabon",36,12,0,48,86
"Pony",24,4,0,28,87
"Bowser",17,0,0,17,87
"Wahmaster",25,8,0,33,87
"Jabon",30,12,0,42,87
"Itachi",33,12,0,45,88
"Infa",24,4,0,28,88
"SamuelZ",10,0,0,10,88
"Velizer0",29,8,0,37,88
"Alex",37,12,0,49,89
"Glass",16,2,0,18,89
"David",27,8,0,35,89
"Denvar",16,2,0,18,89
"Andrew",17,4,0,21,90
"Itachi",41,12,0,53,90
"SamuelZ",8,0,0,8,90
"Velizer0",30,8,0,38,90
"David",32,12,0,44,91
"Andrew",17,0,0,17,91
"Denvar",19,4,0,23,91
"Glass",28,8,0,36,91
"Andrew",29,6,0,35,92
"Velizer0",37,12,0,49,92
"Glass",29,6,0,35,92
"LaPaloma",1,0,0,1,92
"Cheech",33,12,0,45,93
"Bowser",28,8,0,36,93
"Andrew",23,4,0,27,93
"Jed",12,0,0,12,93
"David",20,4,0,24,94
"Pokermon",18,0,0,18,94
"Alex",30,12,0,42,94
"Jabon",28,8,0,36,94
"Grey",17,0,0,17,95
"Tom",22,4,0,26,95
"Hattok",24,8,0,32,95
"Jabon",33,12,0,45,95
"Andrew",26,8,0,34,96
"Denvar",13,0,0,13,96
"Glass",23,4,0,27,96
"Velizer0",34,12,0,46,96
"Grey",18,0,0,18,97
"Tom",30,12,0,42,97
"Hattok",26,8,0,34,97
"Pokermon",22,4,0,26,97
"Alex",23,6,0,29,98
"Pokermon",30,12,0,42,98
"David",20,0,0,20,98
"Jabon",23,6,0,29,98
"Pokermon",32,12,0,44,99
"Andrew",22,4,0,26,99
"Grey",19,0,0,19,99
"Hattok",23,8,0,31,99
"Grey",15,0,0,15,100
"Aria",18,4,0,22,100
"Cheech",37,12,0,49,100
"Jabon",26,8,0,34,100
"Andrew",15,4,0,19,101
"Velizer0",33,8,0,41,101
"Denvar",13,0,0,13,101
"Justase",35,12,0,47,101
"Pokermon",24,8,0,32,102
"Andrew",26,12,0,38,102
"Infa",23,2,0,25,102
"Yale",23,2,0,25,102
"Pokermon",22,4,0,26,103
"Zoki",35,12,0,47,103
"Andrew",10,0,0,10,103
"Jabon",29,8,0,37,103
"Glass",12,0,0,12,104
"Pokermon",32,12,0,44,104
"Andrew",24,4,0,28,104
"Infa",28,8,0,36,104
"Pokermon",24,8,0,32,105
"Andrew",18,0,0,18,105
"Zoki",33,12,0,45,105
"Jabon",21,4,0,25,105
"Alex",38,12,0,50,106
"David",13,0,0,13,106
"Mauro",24,8,0,32,106
"Jabon",21,4,0,25,106
"Schlanks",15,0,0,15,107
"Pony",26,6,0,32,107
"Yale",29,12,0,41,107
"Aria",26,6,0,32,107
"Alex",27,8,0,35,108
"Mauro",15,0,0,15,108
"David",26,4,0,30,108
"Jabon",28,12,0,40,108
"Aria",22,4,0,26,109
"Grey",29,12,0,41,109
"Schlanks",20,0,0,20,109
"Andrew",25,8,0,33,109
"Alex",34,8,0,42,110
"David",36,12,0,48,110
"Mauro",20,4,0,24,110
"Denvar",6,0,0,6,110
"Pokermon",32,12,0,44,111
"Justase",24,6,0,30,111
"Hattok",24,6,0,30,111
"Glass",16,0,0,16,111
"Andrew",20,2,0,22,112
"Itachi",20,2,0,22,112
"Simon",25,8,0,33,112
"Jabon",31,12,0,43,112
"Pokermon",28,8,0,36,113
"Justase",23,4,0,27,113
"Glass",15,0,0,15,113
"Grey",30,12,0,42,113
"Andrew",16,2,0,18,114
"Jabon",26,8,0,34,114
"Simon",38,12,0,50,114
"SamuelZ",16,2,0,18,114
"Hattok",24,8,0,32,115
"Andrew",18,0,0,18,115
"Itachi",33,12,0,45,115
"Velizer0",21,4,0,25,115
"Andrew",9,0,0,9,116
"Itachi",35,10,0,45,116
"Jabon",35,10,0,45,116
"SamuelZ",17,4,0,21,116
"Pokermon",22,4,0,26,117
"Aria",15,0,0,15,117
"Zoki",31,12,0,43,117
"Jabon",28,8,0,36,117
"Fx64",9,0,0,9,118
"Kenshin",33,8,0,41,118
"Pokermon",34,12,0,46,118
"Velizer0",20,4,0,24,118
"Pokermon",17,2,0,19,119
"Aria",17,2,0,19,119
"Zoki",27,8,0,35,119
"Jabon",35,12,0,47,119
"Fx64",6,0,0,6,120
"Tom",31,8,0,39,120
"Kenshin",27,4,0,31,120
"Velizer0",32,12,0,44,120
"David",19,2,0,21,121
"Jabon",36,12,0,48,121
"Fx64",19,2,0,21,121
"Velizer0",22,8,0,30,121
"Andrew",10,0,0,10,122
"Zoki",30,8,0,38,122
"Alex",31,12,0,43,122
"Velizer0",25,4,0,29,122
"David",18,4,0,22,123
"Fx64",13,0,0,13,123
"Jabon",38,12,0,50,123
"Velizer0",27,8,0,35,123
"Alex",28,8,0,36,124
"Denvar",7,0,0,7,124
"Zoki",36,12,0,48,124
"Velizer0",25,4,0,29,124
"Andrew",22,4,0,26,125
"Infa",26,8,0,34,125
"Fx64",17,0,0,17,125
"Velizer0",31,12,0,43,125
"Andrew",28,8,0,36,126
"Jed",13,0,0,13,126
"Denvar",17,4,0,21,126
"Velizer0",38,12,0,50,126
"Andrew",17,0,0,17,127
"Fx64",20,4,0,24,127
"Infa",25,8,0,33,127
"Velizer0",34,12,0,46,127
"Andrew",27,6,0,33,128
"Denvar",13,0,0,13,128
"David",29,12,0,41,128
"Velizer0",27,6,0,33,128
"Andrew",19,0,0,19,129
"Infa",28,12,0,40,129
"Velizer0",23,4,0,27,129
"Fx64",26,8,0,34,129
"Alex",25,8,0,33,130
"David",18,0,0,18,130
"Mauro",24,4,0,28,130
"Velizer0",29,12,0,41,130
"Andrew",21,4,0,25,131
"Itachi",38,12,0,50,131
"Aria",26,8,0,34,131
"Infa",11,0,0,11,131
"Yale",24,8,0,32,132
"Aria",22,4,0,26,132
"Itachi",34,12,0,46,132
"Wahmaster",16,0,0,16,132
"Pokermon",23,4,0,27,133
"Andrew",17,0,0,17,133
"Jabon",26,8,0,34,133
"Velizer0",30,12,0,42,133
"Alex",35,12,0,47,134
"Mauro",26,8,0,34,134
"Infa",18,4,0,22,134
"Denvar",17,0,0,17,134
"David",22,4,0,26,135
"Jabon",34,12,0,46,135
"Zoki",24,8,0,32,135
"Velizer0",16,0,0,16,135
"Kenshin",33,12,0,45,136
"Hattok",17,0,0,17,136
"Velizer0",25,8,0,33,136
"Wahmaster",21,4,0,25,136
"David",29,8,0,37,137
"Jabon",40,12,0,52,137
"Veloz",2,0,0,2,137
"Velizer0",25,4,0,29,137
"Denvar",6,0,0,6,138
"Wahmaster",27,4,0,31,138
"Kenshin",32,12,0,44,138
"Itachi",31,8,0,39,138
"Andrew",14,0,0,14,139
"Aria",26,8,0,34,139
"Infa",23,4,0,27,139
"Jabon",33,12,0,45,139
"Denvar",7,0,0,7,140
"Tom",25,4,0,29,140
"Itachi",28,8,0,36,140
"Wahmaster",36,12,0,48,140
"Wahmaster",28,4,0,32,141
"Tom",30,8,0,38,141
"Jed",2,0,0,2,141
"Cheech",36,12,0,48,141
"Fx64",14,0,0,14,142
"Justase",15,4,0,19,142
"Hattok",26,8,0,34,142
"Cheech",41,12,0,53,142
"Pokermon",24,8,0,32,143
"Jabon",31,12,0,43,143
"Andrew",23,4,0,27,143
"Velizer0",18,0,0,18,143
"Alex",21,4,0,25,144
"Vena",22,8,0,30,144
"Fx64",15,0,0,15,144
"Jabon",38,12,0,50,144
"Simon",29,12,0,41,145
"Andrew",12,0,0,12,145
"Cheech",28,8,0,36,145
"Jabon",27,4,0,31,145
"Grey",16,0,0,16,146
"Tom",30,12,0,42,146
"Hattok",22,4,0,26,146
"Zoki",28,8,0,36,146
"Fx64",22,4,0,26,147
"Andrew",17,0,0,17,147
"Aria",25,8,0,33,147
"Jabon",32,12,0,44,147
"Alex",34,12,0,46,148
"Mauro",19,4,0,23,148
"Denvar",13,0,0,13,148
"Pokermon",30,8,0,38,148
"David",31,12,0,43,149
"Aria",18,0,0,18,149
"Fx64",20,4,0,24,149
"Velizer0",27,8,0,35,149
"Fx64",21,4,0,25,150
"Pony",19,0,0,19,150
"Vena",34,12,0,46,150
"Andrew",22,8,0,30,150
"David",24,8,0,32,151
"Tom",40,12,0,52,151
"Aria",21,4,0,25,151
"Velizer0",11,0,0,11,151
"Andrew",30,8,0,38,152
"Hattok",39,12,0,51,152
"YowbyRos",13,0,0,13,152
"Denvar",14,4,0,18,152
"Alex",35,12,0,47,153
"Andrew",13,0,0,13,153
"David",20,4,0,24,153
"Velizer0",28,8,0,36,153
"Alex",32,12,0,44,154
"Denvar",21,4,0,25,154
"Mauro",22,8,0,30,154
"Fx64",15,0,0,15,154
"David",34,12,0,46,155
"Fx64",22,4,0,26,155
"Andrew",25,8,0,33,155
"Mauro",15,0,0,15,155
"Alex",38,12,0,50,156
"Denvar",10,0,0,10,156
"Mauro",33,8,0,41,156
"Nico",15,4,0,19,156
"David",23,8,0,31,157
"Andrew",21,4,0,25,157
"Itachi",39,12,0,51,157
"SamuelZ",13,0,0,13,157
"Andrew",25,8,0,33,158
"Hattok",23,4,0,27,158
"YowbyRos",16,0,0,16,158
"Aria",32,12,0,44,158
"Grey",28,8,0,36,159
"Tom",32,12,0,44,159
"GG",23,4,0,27,159
"Andrew",13,0,0,13,159
"Aria",20,4,0,24,160
"Tom",33,12,0,45,160
"Wahmaster",32,8,0,40,160
"YowbyRos",11,0,0,11,160
"David",20,4,0,24,161
"Fx64",24,8,0,32,161
"Andrew",17,0,0,17,161
"Velizer0",35,12,0,47,161
"Andrew",21,4,0,25,162
"Jed",13,0,0,13,162
"Hattok",31,10,0,41,162
"Pokermon",31,10,0,41,162
"Fx64",19,4,0,23,163
"Andrew",17,0,0,17,163
"Zoki",28,8,0,36,163
"Jabon",32,12,0,44,163
"Andrew",18,4,0,22,164
"YowbyRos",17,0,0,17,164
"Lokyam",23,8,0,31,164
"Tom",38,12,0,50,164
"Fx64",23,4,0,27,165
"Andrew",13,0,0,13,165
"Pokermon",27,8,0,35,165
"Jabon",33,12,0,45,165
"Andrew",21,4,0,25,166
"Jabon",36,12,0,48,166
"Lokyam",12,0,0,12,166
"Wahmaster",25,8,0,33,166
"Fx64",17,4,0,21,167
"Andrew",16,0,0,16,167
"Pokermon",28,8,0,36,167
"Jabon",35,12,0,47,167
"Andrew",18,4,0,22,168
"Lokyam",14,0,0,14,168
"Jabon",37,12,0,49,168
"Wahmaster",27,8,0,35,168
"Fx64",20,4,0,24,169
"Pokermon",27,8,0,35,169
"Itachi",35,12,0,47,169
"Aria",14,0,0,14,169
"Andrew",21,4,0,25,170
"Lokyam",15,0,0,15,170
"Zoki",27,8,0,35,170
"Jabon",33,12,0,45,170
"Alex",33,12,0,45,171
"Fx64",19,4,0,23,171
"Pokermon",29,8,0,37,171
"Andrew",15,0,0,15,171
"Lokyam",16,0,0,16,172
"Andrew",27,8,0,35,172
"SamuelZ",29,12,0,41,172
"YowbyRos",24,4,0,28,172
"Pokermon",28,4,0,32,173
"Jabon",29,8,0,37,173
"Zoki",30,12,0,42,173
"Andrew",9,0,0,9,173
"Pokermon",26,10,0,36,174
"Vena",26,10,0,36,174
"Alex",19,0,0,19,174
"Zoki",25,4,0,29,174
"Pokermon",20,0,0,20,175
"Zoki",34,12,0,46,175
"Andrew",21,6,0,27,175
"Jabon",21,6,0,27,175
"Andrew",29,8,0,37,176
"Lokyam",17,4,0,21,176
"SamuelZ",16,0,0,16,176
"Jabon",34,12,0,46,176
"Andrew",20,4,0,24,177
"Fome",23,8,0,31,177
"Velizer0",41,12,0,53,177
"Juanto",12,0,0,12,177
"Andrew",21,4,0,25,178
"Denvar",12,0,0,12,178
"Jabon",32,12,0,44,178
"Wahmaster",31,8,0,39,178
"Andrew",16,0,0,16,179
"Aria",21,4,0,25,179
"Vena",28,8,0,36,179
"Velizer0",31,12,0,43,179
"Pokermon",30,8,0,38,180
"Grey",23,4,0,27,180
"Yale",34,12,0,46,180
"Denvar",9,0,0,9,180
"Aria",12,0,0,12,181
"Jabon",32,8,0,40,181
"Andrew",18,4,0,22,181
"Velizer0",34,12,0,46,181
"Hattok",18,2,0,20,182
"Wahmaster",18,2,0,20,182
"Pokermon",27,8,0,35,182
"Cheech",33,12,0,45,182
"Jabon",30,12,0,42,183
"Andrew",19,0,0,19,183
"Mauro",23,4,0,27,183
"Velizer0",24,8,0,32,183
"Pokermon",28,8,0,36,184
"Tom",38,12,0,50,184
"Andrew",17,4,0,21,184
"Lokyam",13,0,0,13,184
"Vena",32,8,0,40,185
"Mauro",13,0,0,13,185
"Jabon",37,12,0,49,185
"Velizer0",14,4,0,18,185
"Alex",34,12,0,46,186
"Denvar",9,0,0,9,186
"Mauro",25,4,0,29,186
"Infa",28,8,0,36,186
"Andrew",21,4,0,25,187
"Tom",26,8,0,34,187
"Zoki",33,12,0,45,187
"Velizer0",16,0,0,16,187
"Aria",28,8,0,36,188
"Andrew",30,12,0,42,188
"Grey",27,4,0,31,188
"YowbyRos",11,0,0,11,188
"Andrew",15,2,0,17,189
"Vena",24,8,0,32,189
"Simon",42,12,0,54,189
"Velizer0",15,2,0,17,189
"Aria",18,4,0,22,190
"Grey",34,12,0,46,190
"Hattok",27,8,0,35,190
"Schlanks",17,0,0,17,190
"Andrew",14,0,0,14,191
"Simon",36,12,0,48,191
"Zoki",25,8,0,33,191
"Jabon",21,4,0,25,191
"David",18,0,0,18,192
"Tom",29,12,0,41,192
"Pokermon",28,8,0,36,192
"Andrew",21,4,0,25,192
"Pokermon",41,12,0,53,193
"Velizer0",25,8,0,33,193
"Andrew",18,4,0,22,193
"Juanto",12,0,0,12,193
"David",25,8,0,33,194
"Zoki",36,12,0,48,194
"Grey",18,4,0,22,194
"Andrew",17,0,0,17,194
"Yale",33,12,0,45,195
"Fx64",23,8,0,31,195
"Andrew",22,4,0,26,195
"Infa",18,0,0,18,195
"Fx64",29,12,0,41,196
"Denvar",17,0,0,17,196
"Andrew",23,4,0,27,196
"Mauro",27,8,0,35,196
"Pokermon",25,8,0,33,197
"Velizer0",23,4,0,27,197
"Aria",16,0,0,16,197
"Jabon",32,12,0,44,197
"Aria",19,0,0,19,198
"Hattok",28,10,0,38,198
"Grey",21,4,0,25,198
"Andrew",28,10,0,38,198
"Jabon",37,12,0,49,199
"Velizer0",24,6,0,30,199
"Aria",11,0,0,11,199
"Pokermon",24,6,0,30,199
"Pokermon",19,0,0,19,200
"Tom",24,8,0,32,200
"Andrew",23,4,0,27,200
"Itachi",30,12,0,42,200
"Vena",23,4,0,27,201
"Velizer0",19,0,0,19,201
"Jabon",25,8,0,33,201
"Yale",29,12,0,41,201
"Justase",23,4,0,27,202
"Tom",26,12,0,38,202
"Zoki",22,0,0,22,202
"Andrew",25,8,0,33,202
"Yale",24,6,0,30,203
"Justase",15,0,0,15,203
"Alex",24,6,0,30,203
"Jabon",33,12,0,45,203
"Alex",22,4,0,26,204
"David",28,12,0,40,204
"Infa",19,0,0,19,204
"Jabon",27,8,0,35,204
"Vena",31,12,0,43,205
"Andrew",18,0,0,18,205
"Itachi",25,8,0,33,205
"Velizer0",22,4,0,26,205
"Hattok",22,0,0,22,206
"Kenshin",24,4,0,28,206
"Simon",25,10,0,35,206
"Jabon",25,10,0,35,206
"Vena",38,12,0,50,207
"Itachi",17,2,0,19,207
"Andrew",17,2,0,19,207
"Velizer0",24,8,0,32,207
"Pokermon",15,0,0,15,208
"Aria",20,4,0,24,208
"Cheech",31,12,0,43,208
"Tom",30,8,0,38,208
"Glass",16,0,0,16,209
"Andrew",18,4,0,22,209
"Itachi",35,12,0,47,209
"Velizer0",27,8,0,35,209
"Pokermon",31,12,0,43,210
"Hattok",20,4,0,24,210
"Lokyam",16,0,0,16,210
"Tom",29,8,0,37,210
"Glass",7,0,0,7,211
"Aria",23,4,0,27,211
"Itachi",39,12,0,51,211
"Velizer0",27,8,0,35,211
"David",27,8,0,35,212
"Lokyam",11,0,0,11,212
"Alex",37,12,0,49,212
"Pokermon",21,4,0,25,212
"Alex",29,12,0,41,213
"Jabon",25,8,0,33,213
"Mauro",21,2,0,23,213
"Pokermon",21,2,0,23,213
"Pokermon",30,12,0,42,214
"Zoki",23,4,0,27,214
"Alex",29,8,0,37,214
"Andrew",14,0,0,14,214
"Vena",39,12,0,51,215
"Mauro",15,0,0,15,215
"Andrew",21,6,0,27,215
"Justase",21,6,0,27,215
"Andrew",15,0,0,15,216
"Zoki",34,12,0,46,216
"Hattok",25,8,0,33,216
"Pokermon",22,4,0,26,216
"Vena",31,12,0,43,217
"Andrew",24,4,0,28,217
"Mauro",15,0,0,15,217
"Pokermon",26,8,0,34,217
"Kenshin",23,4,0,27,218
"Denvar",9,0,0,9,218
"Simon",35,12,0,47,218
"Jabon",29,8,0,37,218
"Pokermon",24,8,0,32,219
"Wahmaster",21,4,0,25,219
"Andrew",17,0,0,17,219
"Jabon",34,12,0,46,219
"Yale",32,12,0,44,220
"Aria",13,0,0,13,220
"Hattok",27,8,0,35,220
"Andrew",24,4,0,28,220
